#{"t_start": 1718345642.3075826, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-23.478283,453,7.335418
-16.011943,11,7.492577
-18.138616,144,9.577153
-64.584987,539,17.370952
235.317905,1000,27.334425
-14.097837,11,27.448834
-43.912347,33,27.741021
1.068001,1000,45.848548
-14.594415,12,45.962089
-82.520553,1000,122.540581
-91.781435,700,130.709142
-3.715871,53,131.192669
-97.462678,989,153.588547
-7.939138,446,157.535057
-186.133717,1000,166.996089
-36.350323,125,176.699409
-45.693197,655,184.430424
-17.116281,937,254.946151
45.39206,536,260.738943
-46.278171,321,263.568177
3.964486,671,269.803884
-11.150425,186,271.553394
97.966452,1000,281.445889
-72.717662,1000,354.923704
-1.698596,1000,366.686531
3.391999,183,368.855565
-38.709402,479,374.197218
-29.358888,418,378.945287
-16.503274,12,379.086734
-9.131335,883,398.642872
83.047077,1000,459.1875
-24.769463,843,476.960901
-2.472524,923,488.733071
5.148258,735,499.730983
2.388008,74,500.864207
-50.405505,1000,523.184746
-41.251128,1000,583.078426
33.060094,920,593.358075
-33.117442,700,610.645859
-4.443902,1000,622.812665
-25.700631,1000,681.061311
2.939016,58,691.015179
68.182294,1000,699.872872
-52.853557,462,704.592263
-61.622565,545,710.829253
-33.230609,465,724.00465
-39.971669,1000,736.164073
34.509699,1000,792.421536
-38.717676,40,792.766157
-49.816452,940,809.625691
-51.151591,1000,819.584904
70.700921,491,824.613086
75.859329,1000,891.159262
76.013877,665,897.26348
-37.865929,190,898.930832
19.230612,1000,909.990351
-34.177056,363,923.366208
-23.580059,328,927.275323
38.910918,1000,938.630263
-5.398695,782,991.628321
69.735968,1000,1011.398563
117.071391,846,1022.212079
-9.350563,1000,1038.057732
15.33008,122,1039.898424
