#{"t_start": 1718340158.761475, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-79.254964,1000,8.088099
-15.600764,12,8.18985
-41.604563,31,8.430561
87.740555,967,15.919383
-37.615333,281,18.111307
24.739869,229,19.914654
-4.205995,36,20.197016
-111.306577,1000,27.251212
77.677834,1000,71.012534
-109.388462,1000,89.712347
-22.855614,19,89.860668
-69.56228,296,92.206454
-34.403706,555,96.681459
-42.114309,366,99.004709
52.193181,1000,105.401571
90.495879,1000,156.719045
39.974987,1000,166.122873
4.675708,1000,182.723124
-26.205786,290,184.578237
27.321277,1000,192.052515
5.941494,1000,244.534039
22.537889,428,248.520026
44.797277,456,252.309709
-12.889978,9,252.375668
93.890909,1000,259.658388
-14.467556,165,269.81244
-62.598549,1000,277.428417
-9.530414,10,277.503502
-12.39233,211,279.254156
-44.79428,408,327.354254
13.927572,942,335.300586
122.323185,914,341.483782
-77.886674,1000,348.357172
-30.081331,139,349.422692
-12.243496,10,349.50484
-23.567799,18,349.650855
60.086287,242,351.820414
-0.434068,1000,400.693361
20.357818,1000,410.438119
15.618921,1000,418.05516
0.370964,315,420.277387
-30.56483,270,422.279997
-11.882936,53,422.673352
78.226194,542,426.822069
