#{"t_start": 1718345642.6782224, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
18.645933,1000,33.317002
7.26005,1000,133.123761
47.793366,1000,169.968441
-13.320573,11,263.543462
25.632721,1000,343.698672
29.921337,1000,381.922381
22.298125,1000,468.863474
30.583126,1000,511.439618
26.343684,1000,597.636178
18.462956,1000,683.216795
26.136506,1000,717.515908
25.735057,1000,798.141789
22.590354,1000,831.47149
30.474294,1000,913.579882
31.591433,1000,995.105222
-10.980628,16,1034.825024
292,268.223421
-3.175084,123,269.339394
-43.764088,1000,278.947222
-29.015324,290,281.994753
-19.642279,19,282.197938
-27.263428,57,282.837462
24.968067,335,286.385123
61.799813,920,359.528433
-18.434682,123,360.970395
77.506166,1000,372.468078
-5.398,174,374.393313
-1.467785,31,374.728624
-2.20338,51,375.319425
47.508662,1000,395.949595
-13.087424,10,396.075228
-13.830619,77,397.062061
-37.599997,45,397.624407
-29.310573,334,401.837658
-13.593485,11,401.976768
-42.726521,327,454.350676
-12.617211,11,454.47905
-32.324329,1000,465.91031
-4.655645,1000,486.426609
-14.931889,15,486.640516
104.519796,1000,501.438956
23.069008,182,503.95653
-35.336654,202,506.680674
-4.637615,406,521.170676
-42.722502,1000,580.969765
-16.438435,37,581.432929
-37.963428,306,585.163726
-33.633146,1000,605.47298
-16.295772,228,608.138639
60.19402,1000,620.096521
-11.86476,12,620.245918
-20.30376,461,626.021852
60.945457,856,691.505824
45.221609,1000,700.355085
0.951764,1000,711.348632
-114.936609,966,730.360551
-11.368274,1000,788.121135
-11.355341,45,788.510787
-4.840412,85,789.354683
-40.747607,1000,805.845847
-22.958096,1000,816.249585
19.90667,940,825.958556
170.259998,1000,892.564396
60.015597,1000,902.177866
-58.247289,679,909.664253
20.560693,1000,930.667893
-11.930924,12,930.798156
51.405918,1000,942.047148
-36.908819,26,942.30765
-1.825139,146,988.401979
-3.227026,25,988.652621
-10.924358,12,988.777967
-12.015812,18,988.969462
27.23738,1000,1008.559683
22.983049,995,1020.434827
15.082233,706,1031.427816
-8.824091,45,1032.120439
-49.777761,436,1039.144872
-2.987879,241,1042.778807
