#{"t_start": 1718340158.9264302, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
17.334525,1000,78.950629
19.454639,1000,171.965485
23.818907,1000,263.142343
-13.883593,10,351.174052
.76684,797,24.242671
-16.12024,12,24.32423
-10.714277,11,24.395915
-12.662449,443,27.323465
11.80877,526,31.09902
-89.449261,1000,86.101094
-67.463182,1000,93.949265
-38.406351,98,94.793146
121.936485,1000,101.495782
-78.535398,1000,108.699881
-9.666477,779,158.363079
-81.884451,1000,167.654944
-1.657816,514,180.836442
-4.4129,114,181.52006
-18.813853,11,181.58452
-32.20177,734,186.235509
-0.93652,1000,237.743111
52.582533,1000,246.935676
-9.23223,92,247.787263
-117.552432,866,255.036955
-26.593427,1000,270.860212
-106.564209,1000,278.726538
-89.466108,1000,332.184099
19.686964,777,337.892728
1.423524,451,340.817273
-12.504869,19,340.951558
-50.770933,309,343.091145
-84.872023,649,347.373482
-20.742678,142,348.523165
-15.095212,857,395.359884
-21.812121,1000,405.402894
-14.373979,13,405.541518
-32.576885,478,410.067379
-70.845071,189,411.792283
-35.33852,1000,419.097375
14.420426,1000,426.57429
