#{"t_start": 1718345642.4760456, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-38.816352,388,6.214919
-15.005109,11,6.37666
-68.662007,1000,20.232538
-41.238272,308,23.197398
-33.453978,310,25.986574
123.876719,1000,44.06018
-51.845638,291,46.777543
-2.666787,1000,123.641749
84.993605,1000,145.363855
-67.643511,1000,156.653938
-24.122813,839,164.293598
24.443913,1000,183.974943
6.777382,1000,255.33871
-30.34259,134,257.208314
-32.178365,1000,266.436686
-8.391393,10,266.527289
-16.691602,148,267.855675
-75.518471,772,275.071441
-16.205203,16,275.245586
-104.535398,1000,285.614017
-2.718573,1000,359.621533
-118.475407,1000,371.178301
-83.627015,1000,391.675257
-15.369223,153,393.426704
-42.727398,716,402.271867
48.137406,824,460.411527
-6.786937,396,464.834548
-10.695819,20,465.055662
-35.629686,935,484.470003
-3.899877,25,484.820853
-14.147704,1000,499.533729
-49.603287,328,504.201677
-32.947546,333,508.629846
49.859145,390,522.717674
-69.259636,837,580.562548
30.609464,1000,591.947397
-41.916086,146,593.627128
18.32239,397,607.431667
-22.46878,25,607.710355
-41.673816,1000,619.651707
-26.920903,432,625.050624
79.876696,1000,692.033646
76.636033,1000,700.897315
-13.91263,1000,712.084729
-51.121246,206,714.427287
19.960867,226,725.028279
-7.071566,86,726.206815
-19.451335,160,727.939203
-14.508546,10,728.035616
101.44929,1000,786.133635
12.037033,1000,795.32445
-9.517015,15,795.460479
88.522481,1000,812.944139
117.268836,1000,823.440338
-2.699398,210,825.407336
-27.472619,1000,891.977331
6.258714,1000,901.526618
-2.330536,86,902.520201
-17.6159,250,905.359431
-74.872751,467,910.411531
16.940547,1000,931.450634
74.910791,786,940.220561
-9.959456,14,940.389243
-35.388841,1000,1003.907109
-10.406354,357,1008.383141
-23.67954,440,1013.061947
-55.319199,1000,1027.184442
-21.083852,137,1029.36279
16.780569,521,1037.708351
22.327443,167,1040.233835
-6.952432,308,1044.939498
-24.556579,135,1047.018324
