#{"t_start": 1718340158.9179814, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-19.079356,317,2.933223
-61.967226,1000,10.415256
-117.030726,990,18.086247
-34.946545,158,19.335684
-58.175022,201,20.912284
-38.470211,1000,27.838778
-23.745965,49,28.166222
-91.767378,836,70.824637
-32.665698,267,72.922711
-8.238915,16,73.06191
-186.655585,740,89.698839
42.182573,566,94.208857
-3.58027,122,95.260414
-4.397052,377,97.885291
-86.288434,638,101.876746
-113.022056,1000,151.790182
-28.525369,159,153.276461
6.971004,149,154.654225
-17.259108,23,154.861747
-68.126766,1000,164.196216
-27.358984,22,164.405809
7.79903,412,177.95673
-6.75061,42,178.214392
-80.424351,319,180.184809
25.448675,74,180.636976
4.536626,1000,186.97575
-28.790972,1000,238.806008
-14.813388,757,245.791202
-37.190971,303,248.615039
-49.095722,1000,256.808533
3.669653,512,269.108603
-36.390262,414,271.889554
-24.804096,519,276.033782
-16.460018,160,277.289373
-19.233099,725,328.110051
-16.662404,57,328.647068
41.675861,1000,336.659987
-4.290753,144,337.674285
-40.117314,195,338.885768
-15.037162,99,339.526375
-22.397544,127,340.3898
130.519283,1000,347.088689
11.754237,722,353.324191
-5.240446,153,354.764655
-4.008026,662,400.453058
-18.618395,740,407.823714
-57.095692,552,412.742488
-6.571408,1000,419.87402
-16.279627,18,420.018587
29.300818,311,422.326941
66.629294,1000,468.166069
