#{"t_start": 1718345642.5470216, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-131.487924,1000,15.029613
-95.306177,1000,25.763047
-20.456645,422,29.593585
-8.082162,1000,48.071478
65.805857,888,123.60128
-52.450545,341,127.66719
10.676813,121,129.153326
-22.422945,204,131.140744
-95.768764,527,148.087684
-30.512768,446,153.391155
-56.745323,1000,162.376097
-32.711733,1000,181.521501
-39.709206,710,249.56369
23.978735,1000,260.634954
-74.712312,296,263.247029
-29.39003,967,272.23243
-48.416304,1000,282.307756
48.340755,1000,355.911369
-19.526762,21,356.176899
79.42721,975,367.587445
57.722865,1000,378.900143
43.679908,1000,399.939195
55.639023,1000,460.32078
-12.704287,11,460.445615
102.904891,1000,480.287148
-22.732274,167,482.27745
157.365985,1000,496.407471
-20.635066,137,498.489974
-16.53989,68,499.545463
17.814748,1000,522.101851
-4.549736,291,573.737102
-77.726193,1000,585.450474
4.384712,768,593.911931
58.154359,951,614.058044
-12.998665,10,614.178358
-20.490035,69,615.039313
-16.548774,14,615.209214
-93.43431,1000,627.760906
27.166643,1000,693.939651
-0.251758,55,694.422741
17.285917,311,697.163431
35.55267,1000,707.771937
-18.393124,21,708.067988
-77.829539,459,712.755983
-25.667737,1000,732.334617
15.334515,1000,789.693699
-18.425181,1000,806.347617
-15.749046,13,806.542001
24.142837,589,812.577015
-31.478588,627,819.100509
12.770677,1000,828.786773
-19.159713,12,828.896103
10.241437,1000,895.544108
-9.623966,615,901.560089
-10.831,241,904.326094
-93.630685,682,920.960964
57.739756,1000,932.612818
20.540099,919,987.559155
120.69221,1000,1006.90257
-9.108528,15,1007.094039
11.197187,1000,1018.820978
74.600924,1000,1034.334318
