#{"t_start": 1718345642.5550466, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-100.44234,459,7.181273
-45.474543,247,10.761962
-41.926842,86,12.00481
1.119271,1000,23.895437
-12.528256,9,23.970883
-15.560972,11,24.071216
6.400984,1000,42.125899
-13.381817,11,42.226871
15.148373,330,45.250791
-145.995398,855,55.843642
-63.015214,1000,141.005971
-57.120166,861,152.671099
-90.782254,1000,161.636413
-48.891456,357,164.978749
-88.865173,1000,245.643843
-141.504362,1000,256.40359
-21.620247,13,256.588661
-4.877814,111,257.87617
-10.406345,1000,266.981714
-10.637973,20,267.154804
-56.516723,222,269.167484
16.079911,386,272.744444
10.493555,656,279.222599
-29.756805,445,283.943695
-56.246255,315,339.805258
-158.922522,1000,361.498403
-42.798622,1000,372.964831
-20.330346,14,373.12353
-157.192675,1000,393.671679
-6.641747,19,393.891062
24.282498,705,402.665647
-33.00706,118,404.191421
-14.010005,10,404.32097
148.675795,1000,464.143695
-47.452369,657,480.135237
-9.828915,15,480.316773
-33.427902,484,486.441927
14.61197,182,488.973056
-72.272157,1000,503.760566
-16.370928,10,503.907103
-7.201353,1000,573.914721
-24.083984,268,576.984692
9.694679,905,587.220268
7.258992,1000,607.971007
-47.880125,1000,619.93547
3.599872,212,622.585385
-15.947692,34,623.008569
45.546154,1000,690.50958
-26.533193,22,690.762973
-31.131159,842,698.231751
-16.541413,222,700.190322
65.125273,601,706.974942
123.225978,1000,726.28398
75.053551,735,734.891671
-12.298897,17,735.097058
-37.804549,28,735.496151
3.484588,1000,791.934401
103.830006,1000,809.312305
-30.468707,942,818.621498
5.264683,866,827.130954
-51.015945,1000,893.84171
-25.385533,87,894.630164
-7.457991,9,894.709768
124.622544,1000,904.887253
-28.829165,1000,925.420265
-24.205213,769,933.912526
-9.003098,18,934.08423
77.250929,1000,989.995021
-25.260898,171,991.721494
24.320304,655,1007.732228
5.101587,606,1014.517745
-23.707514,1000,1029.020491
113.676556,1000,1044.66328
