#{"t_start": 1718345642.441599, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-68.447138,244,4.153142
-8.003328,67,5.132359
74.836164,693,15.188142
-47.162681,405,20.367029
-18.584994,591,25.862987
-2.525196,231,27.965013
3.290633,422,40.781275
-30.752174,420,44.596391
-10.433629,10,44.687915
-10.656861,10,44.782093
-3.348819,1000,56.969482
-43.734604,1000,142.337256
-90.351493,1000,154.799965
-36.103838,1000,163.826824
-83.811379,687,179.61552
-14.043216,11,179.741359
-16.395049,133,181.327674
-25.146783,162,183.278311
52.269201,405,248.141238
-27.864604,328,251.10882
-93.367844,710,259.595131
-21.450394,787,266.787357
-2.372041,468,271.047631
-21.562143,115,272.123771
45.556174,1000,282.128622
-8.768197,198,284.233129
2.431541,23,284.492709
11.44333,1000,358.390074
-66.730768,245,361.269927
-8.129334,17,361.466516
-147.332886,1000,372.934259
-12.51823,85,373.873403
-13.777659,10,373.985975
-79.740626,867,393.044915
-17.508226,16,393.232332
-21.591706,1000,405.718524
-41.763111,319,457.7173
32.724315,663,465.155153
-20.133348,101,466.26414
-27.673197,95,475.625514
56.787795,738,484.573493
4.346161,1000,499.253713
-56.722489,124,501.120604
207.542599,1000,523.390838
-27.976855,1000,583.278407
16.452896,160,585.198324
-24.467859,261,587.7901
-46.780933,1000,608.537391
-45.193456,677,616.504711
48.553131,1000,629.04767
-27.663315,244,677.938622
-51.386796,1000,697.022552
3.878212,286,699.543153
51.811809,1000,710.385407
43.90816,633,725.682447
89.574021,1000,737.872551
-64.367226,477,788.575593
-19.201436,948,804.59167
-15.482836,14,804.713959
-19.23346,83,805.485286
-4.112268,45,806.131771
40.596743,1000,816.427347
-41.082107,732,824.156062
-11.172755,96,825.070148
51.871111,1000,891.619411
-18.525416,559,896.746193
8.76469,198,898.498081
-30.753362,84,899.293179
-14.742123,891,909.185804
52.727628,1000,930.162793
29.940308,387,934.098743
44.961223,718,987.025721
149.611899,1000,1006.308601
89.864696,1000,1017.847473
52.797014,292,1022.360636
34.123512,774,1034.370686
-6.074148,119,1036.549908
