#{"t_start": 1718340158.8889172, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.331555,445,3.799023
60.280655,1000,11.431085
-74.220956,1000,19.208356
28.330984,679,24.270175
-28.561083,1000,68.17637
-40.743139,98,68.843439
71.950853,1000,86.969565
-54.042503,301,89.334701
-68.280491,1000,97.171195
-4.322626,966,103.227041
-16.898359,65,103.631284
-20.249397,775,152.30901
-53.353918,1000,161.561893
-3.264873,1000,179.770186
-0.745301,61,180.132223
-12.726789,12,180.205851
-3.433394,757,184.944395
-9.685935,56,185.294439
-10.126835,456,188.410236
-25.856444,544,193.053761
-41.488219,83,237.214841
-12.677543,54,237.720093
-12.638709,547,242.719813
-7.528656,708,249.245124
-11.878843,12,249.34888
-28.083189,119,250.352349
-53.32803,156,251.611213
-16.764257,15,251.731932
-59.451783,93,252.444401
-0.604372,54,252.920472
-35.77948,135,254.017421
-19.607523,496,257.755045
-21.867653,1000,273.72935
28.154151,1000,326.466082
7.581588,180,328.136509
0.978677,181,329.814731
-13.546171,151,331.166018
-6.881915,412,334.472147
121.661582,1000,341.256992
-30.035779,106,342.013903
10.309935,1000,348.924598
45.678513,1000,397.385305
-39.380198,517,402.562135
-31.743624,1000,412.080042
12.653996,410,415.382212
75.791972,492,418.635546
-3.447923,123,419.488371
-15.751293,1000,427.069896
