#{"t_start": 1718340158.750562, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
25.886372,1000,8.098087
-17.8305,15,8.224375
-53.760327,393,11.284749
-33.354396,29,11.504935
-22.128561,891,18.418466
20.794407,659,23.494184
-4.459169,471,26.61913
8.142754,739,68.808337
-29.060741,149,69.745772
-46.775443,1000,88.075395
-101.134455,852,94.877832
-12.144852,319,97.270534
-49.528455,1000,103.537687
73.301011,1000,154.183438
-14.669968,136,155.445595
-6.641375,26,155.6801
-22.791219,1000,165.036271
-19.989155,42,165.443387
-15.887971,287,177.917125
-2.506433,1000,184.112114
-36.012474,184,185.286334
-108.673711,1000,192.990494
-22.254762,16,193.128277
-30.428363,681,242.765055
-16.634282,956,251.362415
-65.235445,1000,258.853757
-31.236151,999,275.131511
51.08215,1000,328.054822
-74.738216,896,335.511922
25.496705,1000,342.331365
-14.197998,12,342.41339
-102.409337,628,346.405514
-62.564618,345,349.129969
-25.710012,119,350.067398
-22.544947,148,351.242999
-18.555148,1000,400.290425
35.673826,1000,410.057897
-66.904902,722,416.030118
-40.840623,1000,422.997329
6.096193,991,468.949084
-12.832555,213,471.171119
