#{"t_start": 1718345642.296911, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-75.232091,360,5.985926
-15.553417,12,6.157367
-21.432868,129,8.042692
-14.906822,10,8.189282
-22.121344,740,18.864972
-117.641638,924,27.608847
-70.001571,664,42.62411
-34.6118,367,46.001448
-17.462442,49,46.454249
81.413116,1000,123.170449
-18.048214,261,126.319062
-2.058817,59,127.009083
-46.404414,577,143.319278
-5.351721,368,148.574537
-48.573472,612,155.311712
-73.049206,341,158.280739
-14.535678,11,158.383811
-41.450347,262,160.760024
79.318804,1000,179.37697
-92.598594,491,245.993272
-58.200427,335,249.017244
-23.610781,810,258.41826
-60.864244,365,261.673232
-27.330359,266,264.224279
87.921856,1000,273.31938
-46.499294,452,277.779348
49.681315,592,283.969859
-27.452936,31,284.286995
-14.999196,12,284.41063
-30.571223,841,356.394049
0.263441,1000,368.108891
44.654158,1000,379.424214
-4.715298,64,389.319459
-38.076996,163,391.198451
62.482959,1000,403.379606
-9.730108,12,403.534819
118.787687,1000,463.5223
-20.644431,1000,483.513083
-10.768616,233,486.647889
7.775132,504,493.947119
-12.88941,11,494.118762
-13.22135,1000,508.478631
56.984029,967,577.453965
-15.343628,1000,588.787264
-75.688072,1000,609.544163
116.590136,937,620.825183
-20.22509,440,626.336915
4.114775,173,628.523076
-26.800448,307,678.197169
25.170342,1000,697.252044
-0.701372,1000,707.759143
-11.159177,11,707.914926
13.234557,600,714.296279
42.923288,1000,734.060987
-82.422142,801,788.968799
32.43637,1000,805.424349
-23.173372,103,806.844746
-12.905917,15,807.064834
-8.723146,1000,817.177906
34.906993,1000,827.203391
-31.597438,492,889.187739
-26.608279,1000,898.301552
10.632406,194,900.230405
9.517499,614,907.264542
-42.524776,1000,927.813855
-30.528648,208,930.331095
0.07482,196,932.441502
18.872625,1000,988.242262
-16.428251,1000,1007.644818
49.42384,485,1012.99397
41.112636,1000,1026.950215
32.828866,1000,1042.651403
-62.161853,125,1044.585989
