#{"t_start": 1718345642.4569373, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-15.303418,1000,15.10971
-49.201854,1000,25.848523
-12.763677,10,25.939239
-51.999013,586,40.247898
-37.731788,197,42.039757
94.97831,1000,53.061613
49.167288,503,123.50664
79.056914,1000,145.210186
61.991241,1000,156.568264
-30.334379,20,156.739854
-31.429633,482,161.083824
-10.735844,1000,179.806389
14.41035,1000,250.907195
-12.345483,11,251.004747
-66.30546,373,255.86299
-59.938496,289,259.065816
-14.099639,117,260.099678
32.400214,1000,269.224801
-18.78678,15,269.359223
-97.791184,262,271.797222
-22.557225,532,276.958426
-76.379564,1000,339.941096
-64.405401,460,355.202115
-43.58798,27,355.52742
-13.803782,76,356.476139
-24.985198,158,358.351373
-23.516453,677,366.220907
-38.384102,631,373.412034
48.831613,1000,393.971832
-35.661652,754,403.377399
-5.227828,297,455.310368
-35.797543,172,457.36209
-11.556874,63,458.077389
-39.844079,403,462.63957
-62.164848,779,479.948628
-128.85898,1000,493.426716
56.833613,1000,507.85354
-38.299873,714,574.006999
-47.318358,445,579.053534
-2.705581,569,585.812739
5.699057,1000,606.20873
-5.450339,69,607.043433
13.857552,546,613.28722
37.098976,1000,625.741891
30.669354,361,676.268417
10.714854,820,694.146819
12.563487,1000,703.384685
28.745218,617,710.435788
4.317772,1000,729.81458
-43.801836,28,730.134237
-12.054439,11,730.260552
-29.923598,122,731.710309
-5.372219,1000,789.164178
29.757533,220,791.334228
11.772485,941,807.991735
-58.781426,1000,817.845173
-3.970162,313,821.395461
-44.066539,1000,841.400626
-15.135493,1000,897.225777
111.550111,1000,907.921929
-25.122404,364,921.106246
-24.7761,242,924.027941
89.677613,1000,935.182716
-7.459627,1000,991.046278
-36.166345,367,1003.219919
18.202947,1000,1014.853163
-10.756617,196,1017.003738
-7.14331,332,1022.127174
-9.440922,1000,1037.972443
-5.777478,1000,1096.375821
-20.109725,57,1096.919239
49.979798,1000,1106.288244
-1.207113,561,1124.098512
-0.271177,91,1125.568536
7.540312,808,1138.041668
62.144453,1000,1152.488914
-15.765427,12,1152.66754
86.282744,740,1217.507215
107.195964,874,1227.873043
-20.836141,1000,1237.929538
60.083154,314,1249.787095
162.903701,1000,1260.806217
27.518494,1000,1316.163332
75.416487,725,1330.937308
181.023603,1000,1343.223414
-14.735111,37,1343.761317
-28.610064,1000,1352.742747
24.988137,374,1366.0643
-30.91873,622,1420.997372
-11.210365,510,1427.61106
17.172361,1000,1441.751657
24.737212,384,1456.171397
80.280772,1000,1465.661542
113.188732,1000,1477.009443
35.672359,556,1551.19955
-20.206724,171,1553.589698
21.254729,1000,1563.15076
100.091309,1000,1583.439583
30.704581,1000,1594.628256
-7.906121,56,1595.161519
37.321388,939,1654.756696
96.579764,632,1670.580298
116.397556,1000,1679.943726
-14.149702,18,1680.108563
68.621743,797,1687.538013
152.519176,1000,1707.95629
58.908001,1000,1767.724874
207.397863,1000,1777.521113
75.601227,1000,1798.613076
48.639993,1000,1810.276947
-26.442518,391,1862.613383
37.004199,1000,1881.06135
-0.803326,124,1882.453476
47.155586,1000,1892.329923
97.640486,1000,1912.011293
14.101124,312,1914.935349
28.375229,493,1970.089466
160.454896,1000,1980.111061
105.901248,1000,2002.364387
1.436333,137,2004.002816
116.562051,1000,2016.202479
174.247868,1000,2084.61787
205.67362,1000,2095.55162
85.151268,811,2103.847254
-3.675974,25,2104.1285
23.282465,213,2106.510888
8.553479,140,2117.665075
109.079717,1000,2128.003024
20.070871,43,2128.524927
-13.481264,14,2128.684743
71.02227,793,2183.043046
-9.870679,12,2183.182517
115.455352,562,2199.453735
212.313994,1000,2208.0998
158.006054,1000,2216.857979
66.159643,512,2230.702376
174.078446,899,2240.069652
92.816504,605,2298.115528
2.17763,18,2298.312226
-12.478962,10,2298.406702
-4.766078,10,2298.50465
258.28307,1000,2317.956885
99.761743,893,2328.279456
250.029537,1000,2337.88594
4.214261,150,2339.237395
171.251564,776,2405.347648
215.324208,943,2414.461028
172.175199,1000,2425.812477
72.289712,611,2441.144009
104.80858,436,2445.519948
-7.007343,15,2445.703273
18.744746,111,2447.056087
53.816296,282,2450.480208
40.162747,202,2452.934533
8.748338,196,2455.323867
32.534481,291,2506.951882
110.16953,1000,2529.269284
1.346491,255,2531.60708
1.590998,143,2532.876689
25.162298,198,2534.550806
14.947332,301,2537.406632
44.793867,525,2543.740259
220.219064,1000,2564.038083
162.695386,1000,2619.445905
47.803827,394,2624.075373
70.670254,251,2626.915986
21.714161,149,2628.536686
17.904842,223,2630.994021
3.423912,88,2640.795021
303.186775,1000,2651.959082
50.712579,506,2657.897853
85.610054,386,2662.534984
-9.885737,149,2664.395627
57.416375,289,2668.025454
274.154199,1000,2735.957168
168.96025,704,2742.192981
209.785151,1000,2756.990141
11.340773,33,2757.297846
253.816816,1000,2769.429035
266.24776,1000,2826.192146
363.432863,1000,2846.558508
205.028975,987,2857.265338
125.333934,602,2864.294346
132.525235,562,2880.428548
99.398043,802,2932.38229
119.079119,354,2936.457454
209.748086,1000,2947.716557
290.43459,764,2965.85343
74.906241,266,2968.926703
377.161299,1000,2981.789262
-10.083102,11,2981.941706
119.014401,551,3031.23801
-8.242706,20,3031.528455
252.920287,1000,3054.658973
153.060384,547,3059.986949
180.770671,701,3066.433772
179.759013,1000,3086.672012
-3.721655,19,3086.885473
208.601742,1000,3141.288778
190.143119,1000,3160.737453
298.39326,1000,3170.981228
297.049314,1000,3180.737752
168.761353,653,3242.894941
42.120316,95,3244.275127
39.42878,183,3246.913884
301.42731,1000,3259.725914
240.803526,1000,3280.536237
354.92352,1000,3291.75787
49.544866,179,3293.854934
-6.928456,20,3294.107406
70.179153,132,3295.764384
164.621575,508,3344.064615
138.136903,990,3365.278133
27.427033,284,3368.624091
238.84736,824,3378.180607
105.251806,399,3382.865908
204.356657,746,3399.829406
7.758182,43,3400.220359
137.250971,746,3408.921385
152.820278,1000,3464.791948
-10.270482,12,3464.894351
104.878213,224,3466.833957
268.374356,1000,3487.562464
25.776104,78,3488.427539
357.181463,1000,3499.100336
73.291647,352,3503.585608
58.184607,486,3564.496275
128.426012,218,3567.01347
258.67109,992,3576.324581
124.191226,394,3579.747954
9.861299,20,3579.921852
-5.639679,40,3580.275589
4.122629,306,3582.949357
20.535641,113,3583.939737
348.38017,1000,3605.92843
154.270689,536,3612.112863
52.231081,547,3665.119281
218.644644,1000,3685.675348
314.852757,1000,3696.019493
62.212383,53,3696.587522
306.968125,938,3706.962494
49.030316,119,3708.301872
15.216189,163,3721.214433
344.195901,1000,3775.82621
14.625426,103,3776.711132
347.578942,1000,3785.419388
63.429218,131,3786.543221
111.649513,428,3801.550494
3.12771,32,3801.924222
-1.220567,32,3802.297646
286.034555,811,3812.412749
-12.205486,15,3812.598963
16.105665,31,3812.977505
21.951032,113,3814.382431
16.962041,219,3817.088771
18.716244,58,3817.808683
160.463502,376,3822.517818
117.116212,316,3826.444774
8.007808,36,3826.923207
241.095916,1000,3891.446448
92.678235,413,3896.083118
401.963732,1000,3906.965982
15.125818,58,3907.656026
344.410897,1000,3930.740012
80.600655,224,3933.068182
27.556581,172,3934.860829
103.525947,477,3979.754825
159.22345,908,4000.54019
33.642489,48,4001.078199
326.248115,901,4012.392589
59.288623,391,4017.215607
252.669801,1000,4029.699333
3.582097,66,4041.990851
-6.049326,10,4042.125537
323.706239,887,4091.961344
59.807149,249,4094.824292
-4.533383,12,4094.961651
402.597752,1000,4107.611699
263.363552,1000,4132.06237
4.124068,21,4132.322674
-3.679586,89,4133.405721
314.448805,692,4142.016475
168.973471,741,4150.297379
72.470908,228,4192.476955
74.117352,302,4208.947012
121.113197,414,4215.146767
8.523916,25,4215.509864
485.345917,1000,4229.470966
34.059278,275,4232.937936
41.433587,278,4236.424209
29.308182,64,4237.218885
125.573959,458,4253.830541
-6.531126,15,4254.004608
112.198377,302,4257.550045
74.419912,295,4261.049535
222.2546,942,4306.781308
352.468753,1000,4329.391573
391.355142,1000,4341.459419
420.833003,978,4353.645038
34.101781,125,4354.814717
366.677361,1000,4401.446054
