#{"t_start": 1718345642.4569373, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-15.303418,1000,15.10971
-49.201854,1000,25.848523
-12.763677,10,25.939239
-51.999013,586,40.247898
-37.731788,197,42.039757
94.97831,1000,53.061613
49.167288,503,123.50664
79.056914,1000,145.210186
61.991241,1000,156.568264
-30.334379,20,156.739854
-31.429633,482,161.083824
-10.735844,1000,179.806389
14.41035,1000,250.907195
-12.345483,11,251.004747
-66.30546,373,255.86299
-59.938496,289,259.065816
-14.099639,117,260.099678
32.400214,1000,269.224801
-18.78678,15,269.359223
-97.791184,262,271.797222
-22.557225,532,276.958426
-76.379564,1000,339.941096
-64.405401,460,355.202115
-43.58798,27,355.52742
-13.803782,76,356.476139
-24.985198,158,358.351373
-23.516453,677,366.220907
-38.384102,631,373.412034
48.831613,1000,393.971832
-35.661652,754,403.377399
-5.227828,297,455.310368
-35.797543,172,457.36209
-11.556874,63,458.077389
-39.844079,403,462.63957
-62.164848,779,479.948628
-128.85898,1000,493.426716
56.833613,1000,507.85354
-38.299873,714,574.006999
-47.318358,445,579.053534
-2.705581,569,585.812739
5.699057,1000,606.20873
-5.450339,69,607.043433
13.857552,546,613.28722
37.098976,1000,625.741891
30.669354,361,676.268417
10.714854,820,694.146819
12.563487,1000,703.384685
28.745218,617,710.435788
4.317772,1000,729.81458
-43.801836,28,730.134237
-12.054439,11,730.260552
-29.923598,122,731.710309
-5.372219,1000,789.164178
29.757533,220,791.334228
11.772485,941,807.991735
-58.781426,1000,817.845173
-3.970162,313,821.395461
-44.066539,1000,841.400626
-15.135493,1000,897.225777
111.550111,1000,907.921929
-25.122404,364,921.106246
-24.7761,242,924.027941
89.677613,1000,935.182716
-7.459627,1000,991.046278
-36.166345,367,1003.219919
18.202947,1000,1014.853163
-10.756617,196,1017.003738
-7.14331,332,1022.127174
-9.440922,1000,1037.972443
