#{"t_start": 1718345642.5260503, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.242476,23,1.127275
-51.993839,284,4.992164
-23.462449,825,16.940057
-6.528386,88,18.196083
-14.071978,589,24.070279
-17.436986,22,24.270756
-11.053691,9,24.352073
-28.119002,20,24.530689
52.981591,880,41.486264
-120.698763,961,51.791938
-90.07406,1000,128.305191
-105.900312,766,147.582326
-12.91711,11,147.743348
-70.22111,222,150.92957
22.256671,1000,160.098051
-48.253823,173,161.702425
48.207582,1000,180.637204
-25.131598,130,182.194738
-27.83069,52,182.823111
-25.136094,780,251.171416
1.940991,293,255.018019
-6.170608,10,255.161693
-17.760471,339,259.06256
-41.4705,416,262.730388
-52.335127,1000,271.986308
-14.771109,19,272.160952
-137.41002,1000,282.213921
-13.391523,9,282.317424
24.85507,522,340.478817
-90.1323,1000,362.080621
-89.413554,897,372.386392
-34.937854,1000,392.91647
-60.534295,1000,405.382001
-72.886099,1000,465.05257
-16.181677,820,483.053436
-56.897294,385,488.268367
-18.255278,1000,503.042849
3.760597,825,522.9466
19.51771,957,582.289494
-15.675374,1000,593.544491
27.255335,626,609.983223
45.436764,1000,622.107769
120.817157,945,679.65841
-14.764632,14,679.835598
-16.340808,114,690.523932
113.040903,1000,699.444187
40.158362,1000,710.285238
-19.699849,14,710.422644
-30.659421,333,714.184433
-9.408064,336,726.250151
113.346552,873,736.799405
-56.691799,1000,792.72414
16.212179,1000,810.120585
106.955176,1000,820.288424
29.427241,1000,840.221601
31.97998,1000,896.371833
-18.487771,24,896.585198
19.419822,397,900.410726
-31.430002,694,908.121107
108.848854,1000,928.977672
-15.581104,32,929.368587
-12.657016,1000,940.688239
-37.187449,332,988.784969
-6.11614,201,990.838628
130.205856,1000,1010.49389
80.60227,1000,1023.476494
-2.266543,327,1028.604516
25.855309,1000,1044.253113
-13.822429,39,1044.860728
