#{"t_start": 1718345642.6740084, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-16.619699,186,3.083426
-33.996614,25,3.452489
-15.031048,19,3.730019
-17.108365,15,3.943447
-40.497228,98,5.379205
-53.429311,154,7.617185
56.941203,839,19.450489
-20.389125,69,20.09812
-37.035311,1000,29.314436
-17.981568,273,40.778092
-23.673363,443,44.819309
-127.729251,368,48.828595
-18.610244,487,55.288309
-25.709453,101,56.563792
-37.940526,307,124.369672
142.791438,1000,146.255176
-10.63094,12,146.424984
-46.801451,130,148.291769
-15.101835,12,148.462744
-22.888379,1000,158.497092
-15.497609,11,158.598637
-27.492589,428,162.504882
-70.163318,364,166.168431
37.232001,932,245.938802
-9.557007,13,246.055519
-17.119174,12,246.162079
-53.893292,298,248.86602
-13.523659,680,256.955368
-101.32491,1000,266.196161
-1.37296,42,266.578829
-36.619811,1000,275.977519
-14.625254,140,277.338893
-21.047472,103,278.355546
20.910161,1000,351.389976
-17.408486,155,353.263171
-6.48685,1000,365.088303
25.670006,1000,376.480865
-14.804998,456,390.873984
-14.65107,13,391.01917
-32.120341,588,397.986579
-70.489428,1000,458.559752
-48.593573,1000,478.195658
-11.161774,13,478.36427
-6.456854,29,478.741239
32.525515,429,483.90865
-20.345451,130,485.731185
110.822932,1000,500.537858
26.291734,1000,522.851341
-11.361806,12,522.994701
-53.645324,172,573.219807
-14.408806,12,573.356432
-5.177726,1000,585.092819
-38.427243,26,585.361831
-40.71798,275,588.141803
-66.636688,766,606.175075
-46.078349,974,617.702164
-52.656771,333,621.850585
54.548021,437,627.341841
-16.07306,23,627.635645
-25.764263,37,628.102072
-42.491521,215,676.72081
-38.352188,1000,696.048208
15.927931,1000,706.042569
-8.983326,826,715.089761
72.233417,1000,735.19363
-17.130903,68,736.234038
-5.02559,759,790.178534
-94.102429,1000,807.087359
-19.604686,24,807.43566
34.363116,259,810.068914
-4.567293,172,811.548163
-9.377054,11,811.660466
-4.471152,175,813.301143
-52.560371,1000,823.839871
106.414773,1000,890.405961
-32.749352,37,890.742878
16.209798,1000,900.082083
-33.449553,28,900.404751
-5.688372,122,901.788059
-20.119779,1000,922.120625
-11.240541,44,922.647032
48.86882,869,932.686191
15.540365,1000,988.522531
-27.194666,28,988.815368
-22.586205,623,1003.728522
117.664988,823,1013.143672
83.038552,1000,1027.42693
43.342459,1000,1043.088736
-36.740463,399,1049.276636
