#{"t_start": 1718345642.5007982, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
2.890197,781,11.896012
-92.558131,629,20.320727
-14.899718,244,22.672965
-12.332696,11,22.774985
-112.125494,1000,40.830196
-110.974554,1000,51.341251
-98.835093,1000,127.879136
-28.618924,945,149.659539
-63.052128,330,153.35394
-84.979276,1000,162.339631
-2.937054,67,162.952843
-142.467501,1000,182.267038
-51.096816,1000,253.302332
-57.159385,497,259.320261
-19.117557,16,259.458401
-9.67199,9,259.538321
-31.260849,189,261.215708
-41.962804,1000,270.369936
-30.099515,159,271.863727
-23.910811,1000,281.836858
-7.252771,9,281.932276
-19.422065,558,340.516536
33.43719,473,355.893429
-12.362339,11,356.030701
21.277956,1000,367.753344
-27.819365,113,369.080755
21.113156,1000,389.524999
-59.464522,1000,401.539194
-36.048592,533,456.452168
61.159057,1000,475.994381
-9.226924,8,476.088752
6.157336,185,478.28689
-11.30662,13,478.455601
-30.661594,481,484.303995
-8.06617,33,484.769496
-92.384849,898,497.898878
34.910759,845,518.992604
-26.706318,549,573.710809
21.111251,1000,585.439424
135.619248,1000,605.743256
5.970015,1000,617.554396
-12.927832,11,617.694148
29.414819,1000,676.214492
-16.494441,13,676.364068
-19.974035,335,680.275095
-13.807493,17,680.493085
-25.840104,344,693.138114
-13.391776,406,696.700556
-44.691244,140,697.940412
106.392515,599,703.711765
-25.297284,168,705.690988
-12.839628,10,705.831925
98.007632,948,724.443765
16.049984,1000,736.758783
-12.675234,766,790.652007
14.093403,584,795.793995
34.187015,1000,813.267167
-64.259432,1000,823.803823
7.13914,372,827.155995
-10.362893,24,827.387388
-13.201172,185,839.303113
-64.127639,506,891.161946
-14.359328,1000,900.561903
1.943371,211,902.976043
14.850826,217,905.440952
68.127154,1000,925.985409
-15.488436,24,926.288239
45.655903,371,930.676919
-56.105767,1000,941.916264
118.004537,1000,1005.587909
11.294049,308,1009.245606
50.481293,978,1021.345502
68.015825,1000,1037.187063
6.036771,340,1042.332935
