#{"t_start": 1718340158.7666008, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.693136,1000,8.083407
-57.55698,1000,15.835605
-80.445796,608,20.599602
-18.645499,55,21.037391
-46.608956,350,23.653274
-67.701473,274,25.468473
-38.169086,189,26.718861
52.062231,454,29.785167
-41.456881,1000,74.06626
-87.066331,499,88.720153
-40.6715,126,89.698897
-46.124606,732,95.625573
-12.558095,75,96.211458
3.696012,915,102.026091
-29.303005,1000,151.939361
-1.955829,789,159.254053
42.649613,1000,178.250597
3.884042,479,181.193843
17.22019,696,185.585265
-38.531157,862,192.220234
-13.448955,24,192.425517
-3.853366,40,192.761213
-0.538091,1000,245.316248
-4.258894,485,249.776617
-55.72015,379,252.808885
-25.913392,110,253.706824
-29.459079,97,254.522806
-30.076663,103,255.405772
6.115876,535,259.022416
-6.051622,1000,275.362365
21.336707,356,278.14836
-11.577942,53,278.591922
-29.358631,245,325.129447
-19.232411,14,325.258462
-23.791526,366,328.664176
-37.92622,225,330.744267
-36.206005,327,333.520717
-9.343637,10,333.590515
-0.118878,39,333.866932
-76.77688,552,337.790461
28.576261,706,342.511539
-15.672704,11,342.587334
-84.852875,388,345.004106
-30.238127,230,346.512751
-5.565138,1000,355.220935
-135.889565,791,402.22983
-0.975274,285,405.098539
-51.567022,301,408.060679
-93.962761,700,414.14976
-6.741549,1000,421.238436
-58.568999,713,426.606953
25.670907,494,468.691177
22.077621,154,470.309991
