#{"t_start": 1718345642.6614382, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-12.922787,62,1.409749
-12.83415,10,1.506101
-37.792023,1000,15.945532
-131.129227,801,24.510131
94.870835,1000,42.57508
-52.056655,1000,53.913652
21.594493,1000,130.084633
-4.310455,276,142.92078
-1.004361,75,143.982875
101.876107,1000,155.739834
-51.321961,505,160.241392
-26.629245,1000,178.83175
-80.162771,954,249.664869
108.221103,1000,260.744643
-15.07663,11,260.842493
-11.682033,12,260.95116
-26.488983,35,261.259638
164.154117,1000,270.423742
-18.297888,23,270.641019
-37.478992,320,273.617182
49.686283,740,281.118555
49.810249,1000,354.602097
-12.086493,86,355.649782
-81.83363,946,366.73307
-157.480366,534,372.811376
5.18423,1000,393.35824
-48.539285,226,396.022582
-11.372581,166,398.110442
-11.127318,60,398.855676
-28.073322,497,405.235397
-122.131903,585,460.275848
-10.93994,57,460.918938
-28.782384,385,465.203406
-28.856699,739,482.26904
-14.006443,26,482.577958
-10.990413,9,482.684637
5.548134,1000,496.958917
61.600139,733,507.372277
-20.090397,45,507.98831
-2.980724,1000,577.352861
-12.10931,1000,588.696674
10.497428,1000,609.455335
-11.960937,297,612.839932
-9.416462,1000,625.265213
-32.288992,1000,692.154561
3.655701,1000,700.990433
49.287639,436,705.984892
-29.633299,489,711.40799
0.36619,31,711.75162
-15.365429,43,712.236508
-10.338052,234,714.788602
114.221847,1000,734.772562
-8.57523,400,785.736494
-24.544429,97,786.630322
-34.318621,1000,795.791653
29.323092,1000,813.267607
-53.588163,483,818.427488
48.950269,1000,828.212695
-26.879517,341,888.78108
-4.458548,118,889.846736
-3.930369,584,895.244722
-113.537381,1000,905.616175
-53.152502,1000,926.195581
22.296002,401,930.946112
16.198222,1000,986.571838
-39.758648,347,990.2314
-3.325331,1000,1009.887479
84.700727,1000,1022.682979
-19.421026,1000,1038.497105
138.582576,1000,1096.632844
62.651884,1000,1105.998634
-10.800902,9,1106.087879
11.417252,477,1122.561307
106.790842,1000,1138.096555
105.120486,1000,1152.544781
131.102653,1000,1220.454283
-5.121649,1000,1231.97281
-18.568359,14,1232.102631
56.671324,587,1237.646444
5.827178,1000,1257.047076
43.689778,934,1312.371796
47.009678,1000,1329.698684
48.083948,1000,1341.432698
21.274962,1000,1351.20501
7.765114,234,1353.269496
115.175737,1000,1421.968419
-11.644531,16,1422.175229
98.499971,1000,1435.891599
152.881725,1000,1458.121822
-15.989491,556,1463.134164
122.313271,1000,1474.142114
-15.001008,1000,1553.955917
159.468024,1000,1563.382533
102.392465,1000,1583.676188
121.568117,1000,1594.797946
31.913996,1000,1654.964429
-10.547414,14,1655.101217
176.215381,666,1671.240368
136.832985,1000,1680.590827
-13.153978,300,1683.221368
-17.103319,455,1687.693811
-15.414669,20,1687.911054
-18.93428,389,1692.234538
26.890886,1000,1760.883754
120.821098,1000,1772.238118
140.580272,1000,1791.980336
79.083704,1000,1803.588813
19.006437,1000,1862.871049
13.766348,1000,1881.428169
-2.247604,484,1885.96834
89.889097,606,1892.305424
-8.546085,1000,1911.96383
119.387651,574,1917.362713
71.88366,1000,1977.460721
-0.344311,258,1980.378598
22.447248,345,1995.001342
16.513099,172,1997.015901
30.257452,68,1997.814657
165.740855,1000,2009.775702
150.626734,1000,2022.09958
128.598516,1000,2090.069363
15.32325,207,2092.305889
178.543254,1000,2102.367889
18.30433,68,2103.136695
13.925102,1000,2122.735214
186.374437,1000,2134.131406
87.361225,1000,2200.582525
192.054771,1000,2209.21976
54.792515,734,2215.702929
105.905344,1000,2234.02423
293.604108,1000,2296.028124
-18.5296,10,2296.179271
164.196573,1000,2306.432123
179.489257,1000,2327.514037
55.548909,1000,2337.234435
317.78331,1000,2405.362774
215.088088,1000,2415.188011
33.50605,206,2417.522979
38.019448,217,2419.965782
207.20292,1000,2439.970771
49.67795,480,2444.57763
59.103514,189,2446.857003
-11.541819,11,2446.990446
263.343383,1000,2507.306838
41.703093,164,2509.57747
69.364228,889,2529.949601
165.175113,630,2535.470009
125.681772,1000,2546.223459
27.383574,318,2559.299509
70.460242,313,2563.022776
277.538066,1000,2618.486003
100.108277,977,2629.601528
20.958691,253,2641.142521
66.938804,254,2643.981758
210.12418,1000,2655.351038
266.083231,1000,2667.586651
28.679507,104,2715.286387
85.985651,409,2730.111085
93.799799,623,2736.82875
225.944344,1000,2747.395767
4.843215,78,2748.511614
33.272946,171,2750.830063
262.299181,1000,2764.330829
5.74552,178,2766.645823
91.091025,759,2821.822089
-4.824071,17,2822.015315
225.452334,1000,2841.771629
189.703795,1000,2852.282935
74.19153,461,2857.719726
11.599749,200,2860.009346
230.497414,1000,2881.208245
126.49825,284,2927.303427
46.130561,234,2929.99107
29.81429,130,2931.489215
230.346523,1000,2942.797319
186.630181,697,2960.060879
15.595754,132,2961.596957
119.630538,700,2969.788831
44.561266,136,2971.518393
30.574318,151,2973.428649
276.934142,1000,3028.308172
319.958707,1000,3052.390778
191.485819,805,3060.214236
74.192897,234,3062.364897
46.618106,258,3064.768942
282.053468,1000,3084.812107
307.510988,1000,3139.429869
-15.681995,142,3140.736671
144.793725,1000,3160.183779
40.99424,144,3161.486249
-9.39004,14,3161.612317
256.648342,1000,3171.815135
321.322153,1000,3182.231481
84.540344,388,3195.405607
112.489422,314,3245.128887
123.400465,597,3253.793828
112.30998,399,3258.481778
33.312377,230,3260.605751
203.744424,852,3279.889747
50.389773,169,3282.270511
28.382623,152,3284.437809
186.624153,592,3290.417179
-16.896442,247,3292.988204
159.799727,984,3347.342615
136.445955,417,3361.537136
62.769476,135,3363.133009
265.226117,886,3373.476106
51.351505,189,3375.670476
56.243776,233,3378.400975
87.165912,363,3382.654961
152.535482,1000,3402.019015
59.356899,211,3404.43495
286.315334,1000,3461.774462
-1.20662,17,3461.924934
-13.798868,14,3462.049415
95.141912,1000,3481.517675
254.273356,1000,3492.630723
40.801616,170,3494.468896
159.488094,790,3503.386717
28.39452,375,3518.722783
190.606909,1000,3573.390188
104.624764,301,3575.951738
198.09651,697,3582.023007
5.830623,83,3582.749026
169.815027,684,3601.404689
42.312084,389,3605.275444
-7.420391,12,3605.411762
294.626802,856,3615.513802
177.754652,509,3667.766818
9.736872,17,3667.95551
117.046709,426,3682.084122
24.261728,44,3682.581115
16.35719,111,3683.822073
85.605888,284,3687.012426
127.768347,469,3691.541403
65.113048,202,3693.730862
5.774591,96,3694.784467
125.79296,295,3697.968652
14.433034,67,3698.713426
297.784199,1000,3720.912036
172.104469,508,3727.496739
466.553204,1000,3779.910981
258.475411,724,3786.255647
41.95146,117,3787.271347
338.220029,955,3809.151965
210.78966,572,3816.306071
66.826439,403,3821.331031
58.827048,339,3825.544478
177.867319,541,3885.297583
78.100667,357,3889.091204
340.235078,1000,3900.030563
4.418999,19,3900.201561
-9.455857,13,3900.317934
191.906186,1000,3922.606181
3.860998,39,3923.107941
-6.774977,12,3923.259514
139.181749,364,3927.953763
9.392156,124,3929.435107
229.157293,699,3937.427372
278.55406,673,3984.242435
39.183743,239,3986.963842
75.508071,179,3999.253727
81.403257,190,4001.638805
-8.588047,11,4001.778225
72.762192,268,4005.185006
159.31647,717,4014.0876
200.186579,432,4019.394916
58.930234,170,4021.525289
302.789574,1000,4046.026457
213.835166,521,4090.860236
222.171029,601,4097.823696
356.368767,1000,4110.744016
31.797352,110,4123.820241
203.602082,638,4131.987838
104.988505,458,4137.55198
202.839418,455,4143.31036
324.711409,1000,4206.391395
201.152676,1000,4221.494715
53.546567,132,4223.246562
67.622652,403,4228.592801
