#{"t_start": 1718340158.7275088, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-151.470727,1000,8.119775
19.01215,703,13.583436
-18.479784,145,14.700814
-140.392028,1000,22.525391
-5.238876,24,22.716689
1.850757,978,29.245971
-58.159341,584,70.289351
-12.685587,10,70.348835
-120.162914,401,73.347038
-11.750868,733,89.914523
-11.45627,10,89.991382
23.114858,1000,97.747593
-33.603058,189,98.943916
7.098571,1000,105.318048
-4.074258,297,107.746824
-18.441207,13,107.85348
-24.204748,118,151.25667
-5.760387,93,152.178576
-60.681289,1000,161.435116
-20.072706,289,164.178006
-18.675971,27,164.440904
-106.595842,599,179.233799
3.97816,1000,185.440736
-17.61939,19,185.56285
-41.916899,150,186.511366
87.61446,1000,238.151409
3.145521,383,241.648495
27.334867,1000,250.734007
-11.125039,338,253.457266
77.0366,859,259.609708
-33.887281,222,270.124117
-113.204739,1000,277.809051
-28.791082,260,324.373784
-12.212345,542,329.399216
-34.797496,179,331.045074
-110.350248,1000,338.464028
-16.644732,10,338.526424
-6.636635,40,338.774001
5.935691,454,341.827382
37.947846,716,346.462013
-30.792473,135,347.535045
-46.067457,559,352.279945
-33.209906,399,355.969642
-12.70655,98,396.133509
80.998582,1000,406.189721
47.719558,1000,415.019078
26.368374,550,418.725722
-6.0312,1000,426.155092
-56.346678,261,428.279559
-34.498528,611,472.00479
