#{"t_start": 1718345642.2788968, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-69.169066,306,5.215982
3.702675,136,7.204201
-29.163531,72,8.249314
-15.15432,132,10.159808
-76.582982,611,18.965832
-75.685158,520,24.036248
-49.512035,290,26.61975
-53.454261,541,40.535262
-11.85555,11,40.637829
-55.966658,1000,50.948376
-39.432835,301,54.905024
-31.087072,29,55.282896
-90.401408,1000,131.155089
-25.933993,121,142.165552
-107.422012,1000,154.75301
-34.892702,331,157.649526
-89.513336,1000,167.119
-133.56839,1000,247.501026
-48.328625,1000,258.618904
-21.153433,565,263.604921
72.872641,1000,272.903308
-48.20613,1000,283.030615
-29.024112,241,285.602864
-73.298428,822,357.475932
65.961873,1000,369.162545
24.930203,245,371.893313
-24.65913,1000,392.395861
-70.939028,429,397.494876
45.340724,438,403.048263
17.167203,671,459.385931
68.599295,606,466.147623
16.631564,1000,486.736869
-45.389695,846,499.228054
-36.481333,197,502.136247
13.409726,496,508.822783
-27.882082,67,519.050851
-87.201879,656,575.020919
-15.723056,19,575.24068
2.245436,1000,586.70996
11.279214,32,586.994375
36.298372,1000,607.669711
-40.035274,1000,619.58246
9.568598,821,629.891456
64.260095,395,680.517516
0.184648,93,690.927226
-32.257628,176,692.541446
0.440359,1000,701.375908
25.021034,1000,712.633001
89.554516,1000,732.148118
2.808653,732,787.034404
1.713771,434,791.20834
12.921427,249,793.392524
84.519288,390,804.184642
-7.899464,9,804.263294
12.22493,582,810.631628
-12.756499,310,813.440186
57.080398,1000,823.975465
25.494169,1000,890.539206
78.300297,1000,899.726425
-21.976952,13,899.87048
-25.396487,259,902.840311
16.227383,328,906.607453
-4.749273,181,908.414858
12.450312,403,922.137575
58.948863,793,931.634306
-12.960355,113,932.704921
88.332057,1000,988.516179
99.732376,1000,1008.013379
140.390618,1000,1019.842077
123.514347,632,1029.712585
90.674329,1000,1045.34692
6.258401,52,1046.155612
