#{"t_start": 1718345642.4712358, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-53.534779,212,3.663877
-5.873116,34,4.154418
-94.08819,670,13.873445
-7.572136,10,14.026079
-104.730292,791,23.304665
-12.698034,362,26.535578
-24.385541,30,26.807595
-63.017638,1000,44.899175
-20.335362,17,45.06437
-39.872375,199,46.946068
-33.046145,266,50.392799
-24.243775,836,125.089147
-14.933847,16,125.289469
-13.503848,10,125.416781
-16.030303,10,125.534819
-36.112966,563,141.342666
-99.046482,1000,154.169499
-47.447167,1000,163.164057
-32.345557,181,164.874574
-15.949319,15,165.018275
-83.342851,1000,245.687924
104.219193,1000,256.423602
-85.156815,1000,265.913216
-49.897079,1000,275.19735
100.25164,1000,285.567109
9.572721,449,352.918277
34.978674,1000,364.765754
4.282861,49,365.334018
-60.838577,442,370.444668
-115.600652,1000,390.95991
-49.608534,349,394.934628
-39.603723,711,403.904524
7.277775,1000,463.810409
89.570403,1000,483.843784
-53.007334,1000,498.389696
-50.179158,655,507.610408
-68.756741,1000,577.075775
23.374595,976,588.130502
-23.873881,321,591.83422
-11.645608,1000,612.558207
38.516267,589,619.792484
22.575369,245,622.850886
25.498349,1000,690.371316
21.812967,143,691.747439
-33.896256,237,693.872792
-18.745179,911,702.042297
2.237254,177,704.028466
12.049518,806,713.196269
-63.472863,1000,732.825331
-47.070484,1000,790.124891
120.446538,1000,806.894627
-13.072395,238,809.62224
45.264002,447,813.651832
-7.45749,291,816.742906
-32.677668,113,817.986658
45.451084,1000,827.877492
-13.506886,11,827.977349
57.702579,544,890.386756
40.44027,1000,899.581868
-19.518915,334,903.40293
41.716976,529,909.169069
1.02861,145,910.799576
50.734775,1000,931.781567
61.655646,393,935.828811
77.499434,1000,991.523741
-3.390941,1000,1011.30767
-27.274745,285,1014.554271
-17.092564,12,1014.668762
-12.420744,14,1014.794168
-4.853135,639,1023.756531
10.018968,1000,1039.555351
8.657242,32,1040.041196
100.745774,1000,1097.677103
11.213318,88,1098.540379
-1.773512,215,1100.616828
52.058637,1000,1121.284255
125.300022,959,1136.235134
155.748658,1000,1150.763338
-10.818829,764,1216.251651
-20.734125,178,1218.373152
-16.725293,11,1218.501527
17.273528,1000,1230.323301
76.659747,1000,1248.63607
-14.609977,30,1248.96459
-8.824824,10,1249.07395
42.393197,756,1257.387786
11.614819,1000,1313.292452
2.471584,126,1314.467471
127.114894,1000,1331.774507
-38.664389,846,1342.35187
62.916603,1000,1351.85767
-7.959184,9,1351.936772
-28.724748,1000,1419.867795
26.0774,783,1430.296628
119.899388,984,1453.970464
-10.756972,14,1454.174548
59.94831,1000,1463.645752
99.925418,1000,1474.729179
25.714322,308,1534.057988
43.183118,147,1546.940303
-9.944133,210,1549.941732
153.005254,875,1559.40543
67.945868,1000,1570.046779
96.990554,1000,1590.267381
150.899233,1000,1650.527984
109.480076,1000,1670.457472
128.753161,1000,1679.801505
97.597819,476,1684.016725
35.455105,165,1685.494038
80.857881,700,1693.276009
19.978527,680,1758.044098
-10.664335,29,1758.414284
49.146877,1000,1770.23116
79.102622,1000,1789.722295
16.215534,1000,1801.233631
-11.401424,46,1801.773132
2.408752,257,1804.777167
84.73791,1000,1863.870473
-0.636282,132,1874.052768
236.293289,1000,1883.938058
34.231239,278,1886.246302
76.062533,1000,1896.971503
-9.516135,338,1908.713111
90.934565,719,1916.509093
181.160012,1000,1976.633829
251.417318,1000,1998.528233
0.568127,75,1999.411272
86.712173,1000,2011.443175
95.065028,1000,2032.112464
17.749017,352,2084.193047
-4.915131,16,2084.372272
-13.328245,18,2084.570881
78.919698,318,2088.205467
86.418359,1000,2098.318655
85.84667,475,2103.591475
109.16679,1000,2123.150571
7.870918,331,2127.148673
119.913674,1000,2183.981411
140.434528,1000,2203.799959
248.68186,1000,2212.465883
84.197968,1000,2230.636674
192.883393,1000,2290.453613
202.211336,1000,2302.835378
58.765807,409,2306.839595
4.980539,57,2307.473374
105.10364,460,2322.384782
326.384045,1000,2333.272431
37.680492,257,2335.594006
81.824643,683,2341.628245
98.586688,1000,2410.011121
97.962119,385,2413.80568
17.544019,147,2415.477089
186.871217,1000,2426.790923
63.260135,712,2442.938945
61.373307,524,2448.892381
95.499993,407,2453.849224
32.837549,205,2504.455317
-11.839656,15,2504.634608
44.624158,723,2524.01113
66.024396,463,2529.199645
1.308315,139,2530.499257
11.254114,60,2531.039128
21.448944,359,2534.170464
26.390209,519,2539.570556
5.116646,75,2540.461023
-6.153958,38,2540.909208
186.821681,817,2548.983494
4.00064,85,2560.06428
15.981611,174,2562.093275
0.307653,102,2563.317963
88.518008,1000,2618.771953
267.839081,1000,2630.141063
150.210637,1000,2650.05561
231.514056,1000,2661.826697
277.851407,1000,2730.431418
1.788002,368,2734.562247
188.243958,676,2740.798598
99.707522,286,2743.52317
257.833438,1000,2758.207208
153.678574,639,2765.915657
30.590711,398,2771.207289
162.96622,1000,2827.348912
95.455524,643,2844.238472
270.92908,1000,2854.799302
-1.330602,387,2859.298882
-18.581375,18,2859.502994
14.362367,73,2860.344406
24.430584,104,2861.592401
-7.783036,17,2861.794388
36.294219,245,2864.677953
22.54703,326,2878.306868
174.455681,1000,2932.323066
177.161822,716,2940.507344
-18.483423,231,2943.027286
64.900352,116,2944.305783
62.09919,453,2958.808414
36.126349,158,2960.644416
180.285478,976,2972.235896
143.836243,461,2977.858763
202.048429,551,2985.293683
254.871564,1000,3051.605011
243.578009,1000,3061.304006
43.572293,210,3063.227272
28.494068,114,3064.28214
46.296553,256,3066.637339
211.367793,1000,3086.931071
339.162858,1000,3141.321273
328.776183,1000,3160.769777
39.523484,114,3161.799003
61.822063,258,3164.137343
93.51949,452,3169.304335
34.436905,126,3170.578208
86.157237,296,3173.148879
187.477436,1000,3192.607646
56.366577,223,3195.197293
340.62484,1000,3254.805622
107.25224,531,3260.400722
234.627602,1000,3281.559782
75.880931,377,3286.421237
282.543871,1000,3297.250848
265.830548,1000,3360.79653
42.506352,216,3363.353642
170.093016,912,3374.004338
-13.323715,52,3374.625035
216.576829,1000,3386.15181
290.506363,1000,3405.735501
118.356781,743,3460.215872
279.062642,1000,3479.451202
23.079415,52,3480.026762
131.802297,1000,3491.172248
7.51618,30,3491.499087
247.496135,1000,3502.547256
198.893033,1000,3569.349403
18.08242,92,3570.209805
58.284923,251,3572.565945
326.378832,897,3580.340635
-2.883017,164,3581.771771
71.798204,298,3584.379948
86.767793,301,3599.556616
140.896999,1000,3609.922767
454.918744,864,3666.605549
-12.339109,49,3667.153358
18.988744,90,3668.163574
134.566086,419,3682.211967
185.769329,787,3690.42668
0.554342,20,3690.608465
-1.950016,17,3690.758851
37.347638,63,3691.437371
304.014229,1000,3702.373259
229.788761,1000,3725.164234
97.754662,311,3729.210598
269.370671,1000,3781.092849
189.029889,570,3786.134407
96.183186,436,3801.080175
126.477635,579,3808.104945
310.722348,1000,3820.643097
10.85494,26,3820.979771
240.980556,865,3884.799667
81.575857,295,3888.197104
382.908329,822,3897.184875
70.378624,458,3901.651177
312.980589,1000,3924.441622
268.475023,799,3933.745488
177.838506,550,3979.413258
188.874568,638,3986.749629
100.220463,247,3999.871896
281.749721,631,4007.816526
198.566583,434,4013.183211
153.27313,524,4019.62916
132.80204,650,4027.780555
250.116071,722,4049.180293
17.374689,98,4050.593681
165.521308,429,4093.481089
8.240067,73,4094.323815
253.237542,778,4103.708399
220.891531,551,4111.083583
76.80066,244,4125.919143
361.966818,966,4137.941176
165.108374,472,4143.901955
48.21037,183,4145.706927
5.944195,32,4146.003852
283.025556,815,4207.585193
136.299705,374,4213.282846
306.244316,622,4222.474917
318.899954,1000,4235.391629
287.211448,1000,4258.453889
128.207245,376,4262.885286
40.026091,166,4264.797193
154.588026,282,4303.356885
236.422981,678,4310.653274
50.543031,138,4312.227951
-3.569968,80,4313.154504
10.354963,31,4313.520159
3.664606,62,4314.249936
26.421459,63,4326.031693
386.059939,1000,4338.013769
316.607327,1000,4350.337366
195.138905,546,4357.018076
29.64978,288,4359.523969
40.705573,53,4359.983624
272.019787,657,4403.277317
448.634476,1000,4414.325064
28.423586,178,4416.397856
280.959466,720,4436.300655
50.735555,171,4438.382014
90.52415,289,4441.553281
26.818927,70,4442.400211
33.342993,192,4444.637778
-4.670425,14,4444.786522
-7.825036,13,4444.913031
376.624895,1000,4493.054806
521.298876,1000,4513.119693
