#{"t_start": 1718340158.914043, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-125.834,411,3.554069
5.43961,706,8.862799
-9.252618,1000,16.6021
-7.537206,9,16.672417
-5.631977,398,19.791981
-53.043051,315,22.277132
-30.389683,246,23.986765
-35.981677,477,27.141127
-38.316323,27,27.328484
-42.106056,51,27.672552
-12.419737,307,29.754048
-18.760178,19,29.886777
-18.896394,1000,74.260419
-2.186978,397,88.052183
-15.847267,12,88.146282
29.799969,1000,96.162107
-30.977154,70,96.652895
-14.85724,13,96.733849
18.093285,1000,103.006573
-63.969942,1000,153.473716
-24.608154,1000,162.769287
25.104948,1000,180.519721
-52.439321,1000,186.839706
28.075187,844,237.231676
-47.605587,591,242.640581
-56.039476,461,246.903667
-41.456709,707,252.938654
11.178828,1000,269.183445
5.800657,826,275.305468
30.173976,1000,328.304041
44.396564,1000,336.395995
-19.079951,1000,343.125285
-64.200413,1000,350.237645
-17.653391,704,396.102774
-37.677924,428,400.391049
-4.650766,804,408.352536
31.645647,1000,416.581276
-24.111835,451,419.56999
75.886117,1000,427.166341
-10.929568,217,428.936057
15.548054,474,471.490648
