#{"t_start": 1718345642.5058973, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-86.042391,1000,15.065565
-84.799853,671,22.823886
-13.41753,310,25.632594
-34.361697,1000,43.705528
-63.111242,703,51.587415
-18.210666,476,121.829618
-29.17255,25,122.128555
-19.700919,150,123.941049
6.639997,94,125.080939
-59.267062,1000,147.057802
-23.680552,1000,157.676669
-13.278851,10,157.768596
7.936982,717,164.350305
-31.173054,76,165.089261
-66.584701,782,182.34711
-83.985893,809,251.083576
-46.6352,1000,262.136891
-11.123024,11,262.234918
-14.421918,1000,271.469041
-127.389736,1000,281.374222
21.730949,584,340.174357
43.453028,506,355.975689
-10.071698,667,363.815413
-49.8986,529,369.949168
-102.108266,1000,390.462227
-102.255345,781,399.75834
-2.716152,234,402.750624
-30.241271,234,405.7735
-28.722824,1000,465.389334
-16.914274,107,466.569005
-52.402922,1000,487.31988
-39.769145,595,496.068247
74.555916,1000,519.39586
-2.973025,608,574.786745
-8.335571,8,574.881126
-2.453938,1000,586.377039
-14.023768,12,586.487438
-63.722946,566,592.847998
-33.567613,653,609.607163
-52.102872,1000,621.687539
-42.444526,1000,679.931475
-49.697996,588,694.882759
36.596017,470,699.034683
-31.138871,1000,709.854578
-7.56891,546,723.809994
-12.458755,11,723.927322
-12.58515,17,724.106535
-13.393024,26,724.422845
37.491827,504,730.283924
3.32807,353,734.751824
-98.435535,1000,791.440645
-39.701315,1000,808.828083
-8.291667,1000,818.634847
-56.557862,946,827.916457
-19.287022,14,828.045201
49.719578,1000,894.712599
68.228142,839,903.052154
-4.077524,1000,923.432284
27.188064,294,926.948345
31.809612,1000,938.277394
36.658049,377,987.07839
-14.010578,15,987.249902
-8.920424,1000,1006.563928
155.35872,1000,1018.170503
29.485097,1000,1033.685436
-31.344055,1000,1049.369011
