#{"t_start": 1718345642.5207846, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-78.747137,1000,15.052379
48.534992,1000,25.787292
-59.369809,633,40.523542
-18.416511,85,41.294302
-6.978443,160,42.760479
-43.662694,556,48.254577
-58.709657,358,52.987515
-32.013711,42,53.540199
-76.238262,1000,129.863833
6.542409,1000,152.374912
-57.404839,710,158.702404
-77.272492,693,165.125381
-32.938432,20,165.311372
113.897249,770,182.489196
-88.531107,737,250.548207
-7.305764,19,250.713287
-41.789259,62,251.264621
-63.63554,684,259.519499
-70.162714,1000,268.622997
-27.474231,92,269.453918
-31.571284,1000,279.119086
17.423636,1000,352.238017
-42.853624,199,354.690207
-91.12393,453,360.118962
-2.623962,272,363.269926
-42.12839,1000,374.659696
-7.316903,10,374.776429
-49.493959,423,379.647576
-36.647149,77,389.665486
-11.420477,8,389.760558
-86.681681,892,400.420954
-52.584167,1000,460.762214
-15.846318,25,461.04588
-7.853902,1000,480.930079
-30.965711,434,486.444657
-8.410706,11,486.600286
-68.188989,805,498.467734
25.455975,991,521.171092
-2.26549,581,576.198391
9.281465,397,580.705796
-8.902017,783,589.57474
6.226264,1000,610.321908
58.802444,1000,622.476694
7.851201,588,629.887057
-1.295864,1000,695.442315
35.341436,827,703.08375
-139.019859,1000,714.46516
-2.940008,21,714.656074
-7.458381,1000,734.558189
-11.977578,357,785.22217
-11.857386,363,788.499586
30.405514,749,795.41789
-0.588066,1000,812.901777
7.053183,352,816.473542
138.052223,486,821.870246
70.920764,1000,842.029685
21.224263,1000,897.650914
28.004918,1000,908.408396
73.038303,1000,929.323255
95.544007,1000,940.64538
-24.994985,18,940.860686
68.655435,1000,1004.418687
-93.091543,453,1009.808856
42.303907,809,1019.497447
107.559131,1000,1035.35307
