#{"t_start": 1718345642.5309103, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-39.221944,1000,15.043214
5.513318,1000,25.777849
-22.546707,73,26.424825
-15.919796,10,26.514213
-15.699337,1000,44.602211
-105.983377,1000,56.77441
-15.273505,573,127.742361
-24.569167,459,142.567234
-92.778167,813,153.219685
-37.312029,90,154.035188
-83.404176,419,157.725132
-13.937504,15,157.860502
-14.434264,14,157.987479
-67.883996,1000,167.477214
-25.669509,29,167.737483
14.290059,1000,248.09034
-2.774075,475,252.748409
-34.853782,1000,263.39503
-6.928115,348,266.719501
-67.582642,1000,276.118532
-11.748862,11,276.228271
-30.750388,28,276.498997
-13.931761,32,276.807518
-112.015849,1000,339.756113
-66.201004,839,359.582344
-17.865076,205,361.963478
10.650428,1000,373.417974
-85.810897,596,389.359597
-97.258285,1000,401.355294
-19.232022,212,404.094357
-0.602813,414,457.359571
153.780728,1000,476.918383
-17.658257,483,482.789553
-94.348514,743,493.157305
9.00318,822,505.227837
-21.327017,16,505.422214
-89.627357,511,521.269713
-80.086213,1000,581.085555
38.082834,1000,592.424517
-41.62511,414,606.402314
33.777352,432,611.379743
7.861607,182,613.453818
53.479383,856,624.126312
-22.721672,269,627.508727
-8.395915,291,677.069143
17.372195,1000,696.342572
-34.207537,27,696.575022
37.800181,799,704.235823
0.478046,871,714.156682
90.058817,1000,733.939245
119.789047,1000,790.865816
105.934109,1000,808.126172
37.40344,596,813.594559
44.685273,1000,824.137384
10.584764,1000,890.704542
27.693909,1000,899.989182
-47.368509,1000,911.112414
229.199389,1000,932.033657
32.523895,1000,987.797186
-10.378833,11,987.929285
-14.766762,1000,1007.308347
51.27042,694,1015.040637
57.788362,1000,1029.902069
-37.475181,282,1034.210378
-11.750326,17,1034.473489
29.967431,391,1040.78792
73.044195,1000,1098.154363
-5.1628,35,1098.483091
-10.501711,11,1098.584267
89.201169,594,1104.12418
93.3508,891,1125.704508
18.512024,1000,1140.99577
-20.612695,1000,1155.282196
28.861962,503,1216.917843
-12.769828,12,1217.062862
-11.986087,9,1217.168166
103.143818,1000,1229.011207
-9.623893,1000,1238.893239
48.487425,943,1257.772614
113.679048,1000,1313.621854
120.22269,1000,1330.928922
35.433575,166,1332.59321
127.735164,964,1344.623376
111.959802,1000,1353.540577
14.751199,1000,1422.303245
95.548464,1000,1436.019637
-10.033799,15,1436.230715
53.76552,536,1453.53335
134.613377,820,1461.644845
-55.759861,65,1462.210364
107.336917,1000,1472.906779
86.677029,727,1548.582803
80.40905,305,1552.828161
44.149049,1000,1562.546211
70.401699,1000,1573.700726
135.688843,946,1593.438393
66.864635,686,1650.081561
39.916325,172,1652.098549
78.525166,427,1656.452168
33.192079,671,1672.689067
74.026012,1000,1681.903507
-9.714842,178,1683.451651
-11.554611,13,1683.563921
17.5356,106,1684.457408
169.758213,1000,1704.463681
73.936041,1000,1764.160272
11.371931,179,1766.305459
58.311519,606,1772.851038
90.700827,842,1790.92614
84.761446,1000,1802.488953
182.141152,1000,1862.027677
113.787725,1000,1880.360398
70.125511,434,1884.802845
-24.093874,19,1884.960264
-3.290945,81,1885.631992
66.23944,578,1891.511693
58.847776,480,1896.815411
124.32315,1000,1915.837511
-15.395476,14,1915.963914
33.396584,256,1918.331511
148.089029,1000,1978.639235
162.198246,1000,2000.853069
50.696947,1000,2012.948371
30.336151,232,2015.780126
-14.516746,17,2015.992929
98.283514,1000,2084.425056
27.667557,108,2085.663287
45.016539,373,2089.949397
87.668788,1000,2099.87085
98.329422,753,2117.980098
98.119587,843,2126.407091
59.756066,641,2133.67178
119.721275,1000,2200.206725
16.45371,522,2204.679838
-10.629432,16,2204.817295
25.436425,129,2205.929155
87.963063,1000,2214.731866
-0.638781,159,2216.108332
188.234166,1000,2234.513587
174.349624,1000,2296.653642
51.476324,1000,2306.816109
89.088363,1000,2327.904007
216.932656,1000,2337.564928
16.976259,48,2338.001587
43.156947,486,2342.267954
64.532481,458,2405.631353
292.604305,1000,2415.487477
146.704337,511,2421.237731
191.718469,1000,2441.03739
89.408151,1000,2452.248706
19.398614,912,2512.086516
103.18776,443,2527.153679
2.737033,79,2528.042374
7.156077,113,2529.313352
170.875763,918,2537.720182
80.875384,920,2547.437864
12.967164,318,2560.928981
4.705193,53,2561.546767
120.895457,1000,2617.080353
231.575735,1000,2628.499718
55.762066,223,2630.956563
7.472322,433,2644.52529
-11.164164,10,2644.638062
126.747621,673,2652.244961
150.787834,866,2662.530554
43.032003,162,2664.551481
9.388492,68,2665.405336
239.444712,1000,2733.628151
327.222106,1000,2742.939339
46.558137,226,2746.169116
148.242946,1000,2760.223713
124.980401,559,2767.280558
53.854535,199,2769.937876
383.774083,1000,2826.496901
16.365803,207,2828.272095
282.972244,1000,2849.111407
19.633765,187,2850.846543
167.463007,1000,2862.446746
292.292348,1000,2883.306638
212.119068,1000,2937.959181
147.533054,574,2944.249261
21.196861,27,2944.559996
305.884485,1000,2965.410042
48.249562,521,2971.684732
236.160636,1000,2984.742474
180.398095,823,3049.22716
64.737938,367,3052.913196
105.991864,517,3057.88787
-6.043128,18,3058.118821
19.637176,595,3063.716753
6.050774,83,3064.520225
194.085603,1000,3084.499041
23.029411,295,3087.667262
278.607379,963,3141.542883
253.680093,1000,3160.98418
0.393075,100,3161.885856
71.49108,397,3165.481781
266.472572,1000,3175.595804
-9.382382,9,3175.677939
40.995094,296,3178.45846
282.341906,1000,3245.488058
221.495321,628,3254.61623
152.836183,1000,3264.53833
33.23969,72,3265.183549
-1.398683,28,3265.432834
-4.600535,45,3265.835839
47.46154,202,3278.775707
165.971548,1000,3290.546155
107.673025,483,3296.108012
136.145074,525,3344.576879
70.833451,145,3346.573477
113.180447,467,3361.334354
95.755071,205,3363.755311
22.014284,102,3364.960242
143.816857,1000,3376.586426
80.55524,526,3382.772229
249.592899,1000,3402.137257
263.995966,1000,3459.704159
242.54198,1000,3478.951532
26.19592,76,3479.793123
30.885548,306,3483.186484
251.781614,864,3492.792391
-8.183874,59,3493.427902
231.633546,612,3499.854479
-4.711314,47,3500.465795
336.947292,697,3564.105814
182.979992,665,3571.174954
66.816765,122,3572.356755
16.235943,300,3574.958036
24.913383,307,3577.599538
-6.366652,83,3578.324
3.707902,83,3579.046614
81.22135,243,3581.176123
12.202078,139,3582.388595
302.344353,895,3603.108883
21.598166,173,3604.80429
161.988763,1000,3616.530273
369.768977,1000,3683.544177
224.605744,689,3690.604361
113.97757,399,3694.92429
301.978338,1000,3705.902249
249.998971,673,3725.080817
451.056936,1000,3778.341359
122.168661,617,3783.710995
237.021569,532,3799.033342
94.016419,279,3802.298256
287.231051,785,3812.094591
208.099078,884,3823.08967
168.97359,561,3883.243772
-10.065139,11,3883.369722
0.740195,82,3884.306002
347.993565,909,3894.290627
161.087116,396,3898.832149
198.541452,776,3907.156158
351.997228,1000,3930.241212
109.484394,407,3934.444858
278.046451,676,3981.714477
29.469471,172,3983.681609
249.949263,521,3999.956572
282.190482,684,4008.536063
31.715634,55,4009.214306
374.186547,1000,4021.578528
416.193375,1000,4046.066844
-7.790725,12,4046.243747
301.611349,606,4092.037597
111.685264,294,4095.424472
421.186081,1000,4108.151331
94.670096,331,4124.011767
404.07964,1000,4136.591806
139.854078,220,4139.297128
112.673366,318,4143.342985
415.422295,1000,4206.391331
114.257288,292,4210.943373
363.977303,1000,4225.393279
65.395616,140,4227.254908
165.436374,559,4234.366115
258.604547,1000,4257.505305
45.94891,238,4260.32489
124.197521,529,4301.625076
30.353546,234,4304.320225
113.276438,287,4307.310262
-4.981993,15,4307.479754
411.34386,828,4328.082327
92.061567,355,4332.330302
326.662141,1000,4344.403991
42.245922,94,4345.325665
233.32426,706,4354.258304
348.02432,1000,4400.767153
13.97303,67,4401.551125
200.404917,658,4408.675635
73.50556,150,4410.41201
410.256649,803,4430.861293
-18.563783,75,4431.791575
107.559963,234,4434.717229
249.866959,1000,4446.473386
125.127416,334,4450.97968
6.168291,32,4451.435018
27.89181,120,4452.862601
17.71808,36,4453.269792
325.875831,1000,4509.5099
334.898174,1000,4521.426764
354.223618,1000,4537.703089
-3.483165,12,4537.897368
252.500976,846,4558.863312
177.338404,758,4607.119515
23.887414,72,4608.038146
91.206929,226,4610.903984
466.324981,1000,4634.087231
58.504573,245,4637.036108
78.506248,226,4639.730237
68.219009,185,4641.765983
367.887858,1000,4651.532277
5.757468,32,4651.902635
500.624224,1000,4711.572229
503.823584,1000,4723.431644
14.682034,67,4724.243851
-0.273768,18,4724.464526
65.592179,241,4727.317985
368.850901,748,4745.389375
495.017921,1000,4756.619276
75.781955,238,4759.222025
415.907762,937,4812.661995
48.576274,82,4813.631252
55.3861,161,4815.573384
395.399586,914,4830.545448
110.645882,302,4833.949107
246.638709,658,4841.483351
170.865194,316,4844.912674
55.142543,94,4845.98811
108.914518,316,4860.184339
64.364183,264,4863.061228
77.007813,147,4864.390594
201.402823,457,4913.703307
51.83581,168,4915.760455
368.788615,1000,4927.479876
5.912163,55,4927.989728
14.129852,75,4928.71778
60.381948,187,4930.455478
2.764325,144,4941.503998
21.692605,179,4943.13418
257.846411,571,4949.77615
141.573821,329,4954.463772
90.990363,219,4957.511344
438.841779,1000,4971.650367
525.387086,1000,5031.110522
281.165074,447,5036.363004
0.945791,23,5036.635271
268.456777,523,5042.688499
200.988713,442,5046.998369
73.775244,121,5048.09887
37.650898,163,5050.016258
136.521353,258,5052.936856
266.950366,577,5060.974506
386.964875,1000,5113.895544
30.73727,105,5114.957542
219.819268,503,5122.834862
1.392339,127,5123.955345
445.12205,1000,5132.862492
235.959996,446,5136.811626
132.554684,260,5139.12717
207.392661,378,5142.482404
365.519668,1000,5204.381488
332.410671,638,5214.279136
363.71513,681,5221.533728
32.347513,66,5222.163723
498.283798,1000,5243.971506
191.746336,332,5247.709185
133.22125,362,5251.801205
96.102083,205,5254.02245
410.352429,1000,5318.73484
383.690374,870,5327.901214
116.120931,275,5330.597124
59.697643,59,5331.258648
18.087845,65,5332.013222
257.231521,532,5338.027385
44.46377,110,5339.222194
531.571198,1000,5360.765974
189.149117,407,5364.31609
6.720008,67,5364.90783
48.77306,184,5366.576194
201.24324,378,5414.492397
83.43165,133,5416.200717
86.764673,171,5418.334463
9.367494,31,5418.756873
73.356816,176,5421.203619
490.018533,1000,5436.791815
113.989086,210,5438.66493
100.90296,228,5440.712508
153.707906,290,5443.282176
102.924474,177,5444.879541
100.412738,264,5447.21418
50.067023,64,5447.738283
400.162112,875,5464.036942
566.966142,1000,5515.68534
286.383506,519,5521.135724
406.75146,775,5528.823667
313.308301,607,5549.582729
205.112838,415,5555.829113
-6.280174,11,5555.993679
211.877308,563,5563.174861
265.417888,545,5567.906536
-1.370619,16,5568.044698
251.655725,495,5618.281531
629.70759,1000,5629.592332
203.383166,488,5635.398082
30.146189,82,5636.523859
99.702939,253,5640.11618
11.454048,146,5642.139136
594.968491,1000,5657.120019
0.814417,17,5657.283072
235.479112,489,5661.449017
286.698967,692,5712.861683
101.576607,183,5715.178456
456.799796,1000,5730.868216
