#{"t_start": 1718345642.5508716, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
41.085993,530,8.213306
-73.972437,719,18.59129
-16.25989,20,18.872668
-33.17198,375,22.527925
-16.485577,256,24.862552
-12.444022,9,24.94202
57.994614,859,41.711715
10.184539,274,44.215111
85.532914,1000,56.261029
-11.475966,155,122.230492
-11.544271,11,122.363138
-44.43468,751,130.981582
-0.483931,203,143.215515
-39.405517,335,147.996837
-85.280663,1000,158.247864
50.498333,1000,167.736418
-39.32478,84,177.3256
-14.695213,136,178.806789
-126.534261,1000,250.087432
-78.401411,1000,261.157818
-12.99335,1000,270.31154
-6.866992,599,276.079653
-92.324596,858,284.996527
102.084936,1000,358.932285
-27.328917,1000,370.50089
-36.267852,226,373.038922
-40.839791,552,379.313413
45.769643,1000,400.355954
-23.643747,158,402.383386
-21.934682,399,455.608266
-23.116336,777,464.43647
-2.243476,913,483.491158
-6.338886,12,483.638216
-16.177871,127,485.3432
-22.772344,238,488.673981
-0.580356,518,496.372632
5.024924,983,519.426473
129.506726,1000,579.239209
8.781082,1000,590.644505
28.162012,1000,611.373965
-18.76307,265,614.436498
-17.643461,255,617.647021
-90.812789,357,622.099
-46.033967,278,625.587925
112.048571,1000,692.428851
-4.573333,164,693.865788
-18.672707,76,694.534898
0.147556,131,695.711365
-6.633372,1000,705.419131
47.088816,1000,724.77035
20.185945,1000,737.040448
-73.579352,1000,792.885116
-38.259163,198,794.617728
110.667791,1000,812.069939
27.864415,1000,822.548173
61.930353,1000,889.182749
3.388635,782,896.357671
79.84686,865,905.463166
-18.724323,190,907.54561
21.877154,758,925.397816
-0.552967,450,930.737837
-10.494077,814,939.837308
18.912736,1000,1003.340445
-14.242701,267,1006.635188
32.01235,439,1011.69827
-36.049703,446,1016.49611
-53.884306,1000,1032.023251
-11.373344,12,1032.208718
-6.673537,17,1032.467396
-24.507414,1000,1048.134262
