#{"t_start": 1718345642.4960513, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
18.04322,1000,15.074469
-45.305028,493,21.129078
-44.228518,142,22.496978
-121.267753,1000,40.566902
-7.251038,1000,50.94792
-11.759815,498,121.523731
-146.54859,377,126.053256
-30.048901,1000,148.237135
-12.779808,10,148.380513
20.009188,1000,158.50541
-3.9111,12,158.613519
-80.423053,1000,176.73339
21.376911,374,181.063573
-77.420214,799,250.025365
1.858531,289,253.1228
-37.719462,537,259.561758
6.013848,435,263.392107
59.627067,817,270.98413
-37.902428,57,271.533197
35.205451,1000,281.447088
5.773026,815,352.689982
-17.472511,60,353.424605
20.499695,477,359.19445
-5.416194,14,359.359589
71.404518,657,366.977573
9.019244,308,370.519448
-59.196668,223,373.020371
-25.345525,233,375.622396
-2.86776,89,376.654542
-57.132225,1000,397.446185
-25.721381,1000,458.087968
-19.726544,439,463.048228
8.561815,190,465.135784
-3.32083,1000,485.494892
26.473001,1000,500.273932
-24.510511,1000,522.6731
-49.919667,1000,582.545223
142.963539,938,593.068874
26.4325,794,611.425111
-6.503317,1000,623.693504
35.457653,1000,691.077098
-10.015413,16,691.218209
-30.684118,1000,700.066322
-77.067506,1000,711.043036
-15.302524,1000,730.442522
-34.284854,114,731.819496
-15.456769,1000,789.251349
-14.327211,19,789.467769
-2.008363,1000,806.051294
-72.749199,472,811.154541
-17.498529,730,818.589176
-32.920739,308,822.005021
-69.568017,411,825.828214
25.21987,681,889.479678
-34.633196,266,891.929237
-14.625003,210,893.917716
-18.647097,13,894.036467
-0.268745,119,895.101208
62.867073,1000,905.375869
-45.517674,1000,925.91313
65.43507,1000,937.206171
56.3382,672,989.294521
93.102766,1000,1008.877034
-7.335433,10,1008.977502
75.693823,1000,1021.271292
25.222908,795,1033.617687
86.230271,1000,1049.29763
-11.015623,10,1049.449969
75.437951,933,1102.808999
87.041872,1000,1125.139662
51.342397,1000,1140.497492
-9.960493,58,1141.328273
111.824175,1000,1155.587868
-24.424141,1000,1223.110028
-2.668071,22,1223.368703
9.317068,276,1226.616287
-5.832141,291,1230.05217
-38.637029,120,1231.365937
152.912629,835,1239.305574
1.544425,1000,1258.889872
24.877115,686,1266.585227
-1.147187,200,1313.499991
58.510586,370,1316.939512
-13.328183,9,1317.022291
-9.869108,808,1332.685568
83.933249,1000,1345.036417
30.448584,1000,1363.488223
86.60734,1000,1422.852735
179.500211,1000,1436.630433
129.972104,1000,1458.694075
-12.679647,11,1458.793227
-17.919948,214,1460.748637
41.187725,1000,1471.024919
-8.753492,259,1473.962247
66.852143,1000,1553.66811
26.986862,220,1555.936483
65.887957,1000,1565.62242
21.62222,456,1570.792699
-11.790873,14,1570.950962
87.287895,1000,1591.166974
25.246026,570,1597.362013
62.657796,1000,1657.307712
195.970414,1000,1676.552659
72.096358,301,1679.369424
-4.490949,122,1680.499336
-20.534026,38,1680.843982
28.5507,180,1682.428955
-10.245431,162,1683.827215
-16.966247,320,1686.944113
102.111549,1000,1707.328442
10.774675,219,1757.699672
161.106015,1000,1769.603343
-17.357018,538,1774.808394
35.490218,348,1787.785547
9.778432,108,1789.005077
80.841364,1000,1800.491321
55.528422,421,1805.422116
130.998727,973,1873.115221
-35.780567,1000,1882.871473
-11.611879,12,1883.005083
114.119461,1000,1892.872582
62.447546,525,1906.980997
70.401596,1000,1917.413038
71.107534,772,1975.463797
8.896769,169,1976.98611
47.969737,1000,1998.98625
77.322168,1000,2010.999741
104.280313,1000,2023.287171
21.314046,439,2084.760647
71.270689,526,2090.828595
5.129208,25,2091.096644
21.151074,98,2092.116327
131.509108,868,2100.648461
161.185693,1000,2120.724241
193.438468,1000,2131.916479
68.911783,489,2182.808701
54.191518,277,2186.033445
177.721548,1000,2205.316556
319.13559,1000,2214.081296
178.703779,1000,2232.289311
183.988939,1000,2293.166373
14.06138,197,2296.128414
171.388303,613,2302.696754
40.521892,537,2317.676732
90.671517,1000,2329.21316
171.897162,1000,2338.638895
21.799568,399,2342.111131
188.644751,1000,2410.521838
37.66117,290,2413.367316
199.677934,980,2424.491484
156.373517,1000,2443.712116
165.591968,1000,2503.809301
154.413308,1000,2526.329148
45.070801,722,2533.404946
-0.064278,244,2535.495889
4.038425,20,2535.678555
-16.883781,125,2536.840025
112.215354,735,2545.22258
-9.508771,16,2545.361297
207.78206,1000,2566.128691
11.423142,479,2615.568285
10.989631,107,2616.78204
106.483199,1000,2628.218555
177.491728,849,2646.400023
25.730923,630,2653.556677
187.774842,1000,2665.627644
102.161081,1000,2733.835205
236.564622,1000,2743.152515
10.248772,40,2743.730391
12.641719,118,2745.443639
288.160549,1000,2759.613619
139.319759,1000,2772.463096
-6.512266,64,2773.29801
164.236143,1000,2828.695906
138.400789,531,2844.730657
290.228178,1000,2855.37133
88.301752,714,2863.715138
89.066318,251,2866.621666
260.41467,717,2884.066612
39.786407,232,2929.923861
112.45611,600,2936.847777
230.315122,1000,2948.083503
62.506524,583,2964.112212
127.752222,943,2975.616019
96.661833,606,2983.665131
22.841593,153,3027.317044
45.877805,272,3031.201485
42.906562,511,3049.539849
89.902666,486,3054.400453
221.501979,1000,3063.8985
232.592465,1000,3083.818858
312.510478,1000,3138.474597
294.784512,1000,3148.513448
92.448488,422,3161.891756
275.822243,1000,3172.091736
88.234016,449,3176.082798
230.763364,717,3193.077275
281.639141,1000,3252.192731
189.543744,860,3261.797372
-0.834621,221,3263.806259
5.665038,21,3263.991433
46.015036,223,3265.98711
94.719789,468,3282.763061
26.631678,60,3283.611605
245.561565,1000,3294.335222
266.149259,997,3348.732301
-8.968403,46,3349.260118
-2.462551,70,3359.395906
235.400862,996,3371.110893
3.453844,23,3371.377449
99.478618,431,3376.329098
-8.03527,11,3376.456684
92.344272,451,3381.77198
25.44503,70,3382.594388
-9.296777,29,3382.917203
51.032962,545,3397.949181
45.039696,139,3399.307395
32.133321,153,3400.699833
324.34783,1000,3457.993693
238.875595,1000,3467.427352
128.827074,462,3482.411726
335.746626,1000,3493.504269
137.860695,574,3499.443528
183.104686,687,3518.790463
115.003849,326,3566.849842
185.109937,670,3573.449277
-3.438094,18,3573.604359
322.327981,1000,3582.256243
4.274536,59,3582.771651
3.564729,171,3584.269549
114.392622,361,3599.985906
293.243716,630,3606.265964
126.262561,330,3610.018124
264.115067,1000,3668.217548
77.158494,238,3670.585073
2.162752,47,3671.002908
229.622885,1000,3691.246498
144.870366,522,3696.920782
96.566325,307,3700.298904
348.490416,1000,3722.742241
224.373129,732,3774.44218
-6.106397,18,3774.603914
15.666979,78,3775.324063
36.629732,45,3775.7371
101.128896,313,3778.402189
56.000968,112,3779.33996
251.832314,950,3798.087568
402.105636,1000,3810.273421
386.725313,1000,3822.724503
55.270549,188,3825.056026
-3.603246,18,3825.27443
141.50899,453,3884.030378
106.014838,344,3888.043067
20.659477,56,3888.50203
121.667899,552,3894.505344
139.790719,321,3898.226594
172.32265,640,3904.878132
282.460471,868,3926.247129
18.953958,86,3927.347319
-4.705932,42,3927.888155
155.705216,564,3934.058442
421.949144,1000,3984.970178
313.889323,487,4000.885645
17.273956,46,4001.473336
-11.410277,19,4001.722976
234.227279,613,4009.433742
428.724422,1000,4021.800347
284.517382,715,4042.245915
42.610651,262,4045.984978
65.461761,414,4089.663087
383.082461,822,4099.160698
328.661463,770,4109.3183
104.516088,261,4124.255142
361.108715,1000,4136.814955
61.767449,346,4141.167716
254.946446,796,4150.166953
361.338505,874,4213.981338
166.319827,491,4221.35
158.164048,1000,4234.322811
6.483664,44,4234.873894
168.714266,348,4239.225033
262.479426,629,4257.713407
-0.425853,51,4258.30327
37.656226,162,4260.234919
8.985531,74,4261.117924
216.217682,454,4266.30163
421.37935,1000,4312.650537
378.462961,1000,4335.658864
218.36818,849,4345.682103
191.319783,431,4351.41333
26.187241,141,4353.225955
-7.061246,13,4353.391367
326.898123,1000,4399.68547
432.133968,933,4409.995417
388.079024,1000,4432.867619
174.153631,1000,4444.680998
185.223699,593,4452.404113
394.366386,918,4507.939473
47.521139,114,4509.011488
181.071779,1000,4520.700735
70.911433,413,4527.399975
15.444376,29,4527.871851
115.057914,672,4538.811581
-8.415522,17,4539.084731
4.474715,43,4539.768683
11.2582,129,4552.155397
34.235844,54,4552.777943
352.945159,1000,4603.338875
307.822866,1000,4615.637786
107.812196,297,4619.103059
14.477304,37,4630.838409
30.011718,66,4631.668996
89.591235,208,4634.169934
198.844498,921,4644.293575
455.762739,1000,4654.681552
200.893609,664,4710.406018
376.357773,1000,4722.255088
-3.014051,17,4722.453353
123.822782,338,4726.512551
304.217865,740,4735.378958
17.367524,94,4745.603066
267.671285,899,4755.703492
85.61715,559,4761.974848
320.073425,625,4811.786977
87.063302,321,4815.630866
167.615659,381,4824.322558
106.863808,280,4827.645701
376.401231,1000,4839.088447
113.276454,463,4844.224807
79.741751,510,4860.623215
-9.490068,12,4860.75885
305.944809,770,4868.094309
112.02005,262,4916.289608
61.679238,148,4918.055354
485.540075,902,4928.420079
32.30768,75,4929.117244
252.303864,761,4946.721713
