#{"t_start": 1718340158.8847065, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-73.114729,442,3.783479
-37.534766,1000,11.411268
118.750534,1000,19.187306
89.465858,657,24.10719
30.867765,1000,68.011805
-12.197778,308,69.971546
-74.857689,772,86.635081
28.81717,461,90.243014
-32.972646,1000,97.924048
-13.943518,9,97.982552
-24.549981,453,100.818186
-45.915814,67,101.235565
-145.524916,1000,108.394133
-77.031223,245,153.105181
-0.178117,665,159.256415
46.205781,1000,178.214448
-37.33542,280,179.9528
55.161189,1000,186.212672
-11.011206,75,186.698326
-62.064417,1000,238.438771
-39.338025,799,245.813555
46.388353,603,251.16015
16.258192,325,253.764712
12.367541,735,259.031141
-2.276715,165,269.210605
-9.833146,10,269.274808
-95.017135,1000,276.764979
58.59757,424,324.690717
7.862357,1000,333.635216
-61.303922,1000,340.462995
-65.274042,599,344.421217
195.908329,1000,352.253359
91.102387,1000,401.171798
54.725527,442,405.617684
54.042788,1000,414.541314
37.119201,1000,421.537009
-19.854456,493,425.25844
-2.657838,199,426.819946
