#{"t_start": 1718340158.7719736, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.519402,243,2.593912
-123.879243,801,8.428509
-56.626439,383,11.407986
-28.113946,26,11.611876
10.578285,878,18.42227
-90.852973,707,23.815105
-59.490886,314,25.900748
58.615619,1000,69.761222
-20.371212,179,70.836212
-133.427741,1000,89.512917
-30.412221,44,89.850731
-10.100862,712,95.620679
-113.070821,669,100.028422
-23.259239,532,103.33718
87.350752,1000,153.880697
-13.106039,11,153.988553
-13.346744,372,157.442781
-55.856534,566,162.729238
-69.257306,989,180.46843
64.193721,1000,186.754389
-25.404103,359,189.463175
25.909555,1000,241.789614
-11.636868,1000,250.856573
-33.017622,1000,258.460729
-39.679793,429,270.278024
-31.226573,208,271.715369
-23.892693,746,277.641618
-36.83392,1000,331.028588
43.278449,395,334.237711
-130.632817,1000,341.045423
8.677811,364,343.510097
-14.400673,25,343.673362
-14.841127,10,343.735764
-37.749534,165,344.739357
-15.558764,195,345.971022
-37.334903,273,348.105772
9.187671,1000,396.289786
78.854969,1000,406.342818
-115.804062,994,415.077406
-4.179678,54,415.492928
-14.927019,39,415.773634
-46.661148,615,419.875078
-3.252106,152,421.049823
-28.730382,22,421.202557
-43.79219,221,422.81191
9.82391,1000,468.792271
