#{"t_start": 1718345642.3190613, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
172.093604,1000,15.245307
-15.320886,13,15.43798
7.836372,885,25.071464
-28.087068,116,26.11371
38.259196,1000,44.188482
-35.137674,1000,56.147766
-55.440243,920,130.979716
4.08732,155,142.402404
-54.205647,1000,154.885137
6.247654,182,156.492477
-43.045404,423,160.248043
-4.491825,18,160.415482
18.408777,662,166.822177
-10.130984,1000,247.199035
-20.262268,780,255.592542
-4.653802,192,258.073644
-71.080047,821,265.568025
37.377146,1000,274.77004
-36.717919,296,277.737164
141.781457,1000,340.940296
-38.433447,200,352.968225
96.581683,699,361.355975
-12.98235,11,361.484213
16.134518,327,365.248788
-11.641774,106,366.484788
8.221413,1000,377.858989
-39.201381,216,389.488903
-4.362468,901,400.226459
29.863917,747,457.737194
-68.282799,434,462.652454
-40.751203,359,466.611149
-13.657952,13,466.75216
13.33098,1000,487.501275
-75.605503,371,492.827187
-1.139645,166,495.377336
-82.050416,619,504.463897
-15.228338,26,504.823594
21.857885,1000,574.722773
-5.377064,1000,586.285048
-15.603729,13,586.409018
-2.885018,1000,606.94781
-39.907195,348,610.937778
-24.721327,226,613.514313
-87.70454,1000,625.980176
-62.693552,1000,692.774794
-11.921199,99,693.643392
-15.157448,11,693.736873
55.333053,1000,702.802953
-39.544315,1000,714.186274
-5.682192,474,727.766185
-7.709092,62,728.382255
-57.066292,626,736.076467
25.873697,356,786.2987
-31.79976,124,787.443322
55.138402,969,796.310403
-6.890753,49,804.09274
29.243139,353,808.288424
-36.772242,220,810.377765
27.34171,1000,820.564674
-22.502771,1000,840.502131
36.81961,1000,896.62926
-18.069822,431,900.79901
-24.919141,1000,921.063
-13.57507,35,921.481541
86.339415,1000,933.073675
53.466526,1000,988.915438
133.222104,1000,1008.506061
-29.23248,125,1009.837645
92.645739,1000,1022.387375
21.416766,1000,1038.22983
58.373278,639,1047.999633
