#{"t_start": 1718345642.4471052, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
68.940083,806,12.308315
-37.1122,29,12.725416
-54.87058,465,19.346888
-50.996259,345,22.637519
-54.646264,999,40.695494
-107.705444,584,46.055459
-21.415838,293,49.491069
-21.792878,542,56.614719
-118.784007,515,126.895592
37.543515,382,131.091215
-13.204656,605,149.066156
-61.242504,608,155.517825
-40.57872,280,157.951116
-23.366492,236,160.078236
-60.241878,659,166.460685
-56.331579,209,177.122407
-18.004628,17,177.353768
-108.052699,509,183.235609
-15.325062,11,183.367739
-36.540599,198,246.33037
-43.74267,363,249.619914
-17.10416,12,249.732736
-97.320096,757,258.661895
-77.249181,1000,267.746686
-62.3861,145,269.059962
-43.677939,1000,278.655097
-21.804616,120,279.906683
-36.090109,1000,353.156372
-63.780429,1000,364.994774
-11.171047,10,365.109383
-25.099768,408,369.862903
-13.77737,1000,390.363834
44.658602,893,401.059859
-54.425965,514,455.767629
-71.925116,555,462.136916
-7.191788,136,463.648471
-4.199091,1000,483.662555
-7.575705,632,492.546421
40.133038,1000,507.100702
-74.005545,1000,576.654301
14.729288,1000,587.969662
-41.784902,308,591.524194
-15.134524,1000,612.252319
13.98149,364,616.632498
97.313949,1000,629.180847
-49.338454,356,679.347058
-63.630361,418,692.993076
-18.915742,1000,701.88888
-25.983369,193,704.051047
-36.876057,1000,715.254302
2.169313,481,728.932394
46.147352,432,734.25802
17.699225,1000,791.103245
-5.511747,1000,808.464234
3.007456,35,808.807552
-12.213238,1000,818.591589
-33.354119,1000,828.386257
52.455822,430,889.758679
-11.022607,507,894.482972
37.277245,789,902.161412
-20.137628,378,906.513514
-19.133773,1000,927.025661
17.454347,380,931.559524
-22.261449,1000,987.191574
-13.505789,53,987.805818
38.064292,1000,1007.161334
95.266267,1000,1018.882493
89.148353,1000,1034.396415
