#{"t_start": 1718340158.8934388, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-52.229809,105,1.535801
-44.780269,222,3.024551
-29.751023,160,4.071979
-28.56901,284,6.118541
-21.215678,72,6.687308
-13.14642,14,6.798254
-73.023914,1000,14.607586
-45.555907,494,18.461837
-14.642279,9,18.534827
17.995631,1000,25.83344
-19.394692,32,26.043272
-2.510265,132,26.906621
33.761046,1000,70.667865
-16.689804,70,71.16642
74.556879,1000,89.87132
-6.050894,1000,97.624608
-128.596094,1000,103.87751
17.807354,1000,154.758885
-87.005477,647,160.740423
2.105487,390,164.440307
2.18129,421,178.037716
-107.192814,886,183.52618
-1.652943,166,184.586721
-41.185157,628,188.883185
-48.219133,822,239.541546
-112.373853,1000,248.794282
-49.117195,1000,256.93633
-51.347311,513,269.241275
-20.675772,351,271.563848
10.383487,1000,323.969403
52.638591,469,328.323003
-8.016772,1000,336.415408
50.142339,1000,343.144527
-89.192958,1000,350.257089
-24.067469,672,395.801278
-10.443327,619,401.991059
-7.099549,56,402.558026
-49.655639,494,407.50194
-34.294279,104,408.457157
33.988218,1000,416.658395
56.179636,805,422.280268
47.551633,328,424.748464
-39.750723,126,425.725677
1.061607,141,426.846294
-20.651672,22,427.028346
