#{"t_start": 1718345642.510674, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-32.611675,320,5.200157
-21.785241,387,10.817568
-14.732988,1000,23.164522
-17.648428,393,26.690579
-14.432835,1000,44.777353
-23.711532,82,45.564715
-29.521196,20,45.751428
-34.100536,1000,122.328169
-22.10668,578,129.286734
-93.994696,863,150.119662
-9.331831,91,151.434223
-43.625705,186,153.163201
-54.084224,468,157.309278
-146.240011,1000,166.767149
-68.811283,395,179.584086
-21.546696,141,181.261308
-20.773306,161,183.198394
45.117633,880,252.696124
-1.460959,130,254.561512
-67.655136,1000,264.730842
-77.526774,697,271.05926
-128.162331,1000,280.926629
-94.008413,975,354.041966
-67.760274,1000,365.849373
65.18002,1000,377.2228
-10.086622,49,377.783147
-47.203806,719,395.184712
-99.929898,411,400.320731
11.927582,1000,460.670991
-25.719085,102,461.845242
-14.412628,130,463.290174
-54.979295,645,479.00783
-5.291234,32,479.421606
-10.732362,35,479.847725
-29.371835,734,489.368332
44.060746,1000,504.169479
-12.082804,19,504.43831
-25.528573,351,509.02751
50.932235,1000,578.347924
-69.099818,522,584.590711
128.982942,1000,604.910949
-23.62469,497,610.682914
-63.127768,445,615.934004
123.889971,1000,628.475594
63.006642,1000,694.447542
-34.965088,931,703.003416
62.023476,907,713.325829
55.30541,1000,732.971175
31.526655,1000,790.226822
14.073558,709,803.815868
65.02534,472,809.204084
-16.409038,14,809.328371
-15.987261,190,810.995488
42.62256,584,816.782173
-39.23902,418,821.470734
3.957393,56,822.020451
4.473873,459,826.257665
-46.141387,534,842.129143
68.427208,891,896.749719
33.161103,647,903.478574
-76.614013,1000,923.900893
-12.670096,12,924.051712
3.403246,389,928.678759
-32.105493,51,929.295471
-15.546317,12,929.444855
55.66081,1000,940.763047
168.950012,1000,1004.311191
-23.226487,303,1008.121497
-26.948215,196,1010.175659
80.676106,394,1014.657194
-15.251634,90,1015.474454
-27.118754,1000,1030.609103
50.660002,505,1038.690803
-27.553907,29,1039.127378
-7.584303,47,1039.837324
-35.590229,103,1041.394083
-74.201655,105,1042.970258
