#{"t_start": 1718345642.6656487, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-60.245283,251,4.036202
-39.452487,249,7.668619
-43.311479,1000,21.030079
28.945981,466,25.343272
-12.811707,42,25.71574
-69.585737,425,29.570897
21.585659,1000,48.097891
-9.80233,9,48.218948
-7.259868,1000,125.087137
14.261271,453,130.28224
-14.36863,108,140.822474
-11.440085,16,141.054182
-18.990073,1000,153.911951
-9.674072,155,155.312549
-14.105174,51,155.744574
67.794169,1000,164.857056
3.89834,231,167.251983
-33.415661,614,182.864366
-73.23643,359,247.375782
-126.652349,1000,258.49287
-22.004279,869,266.400673
-45.389858,322,269.302113
23.988023,440,273.39056
73.353392,1000,283.639156
69.259559,1000,357.465161
7.649417,378,361.886969
-19.305799,947,372.750405
-53.949939,353,376.732684
8.709741,332,389.702616
31.520769,1000,401.75021
108.73204,580,457.170035
-15.925315,234,459.819703
-35.581228,58,460.474175
11.790883,215,462.904949
-31.390197,566,477.569254
-10.803335,15,477.758278
-24.76282,213,480.44203
-23.26932,16,480.632375
-8.290349,50,481.229906
-12.101208,1000,495.099673
-34.359258,385,500.932208
-12.897974,1000,523.199439
0.144957,103,572.617489
141.320012,1000,584.305569
61.799111,762,592.715435
10.926997,686,609.846765
-71.636261,1000,621.970788
19.962066,306,625.815962
-28.6606,1000,692.56877
-33.203845,754,699.195169
-25.258078,30,699.456561
40.701091,1000,710.318005
-43.320586,930,728.903555
33.133729,265,732.060562
47.998516,1000,789.437852
32.665208,1000,806.057262
18.19356,933,815.584232
-75.846076,1000,825.870311
19.171178,180,827.500684
29.141576,392,842.123968
-50.085774,944,897.173187
-22.53507,496,902.335417
-6.379153,21,902.57439
24.433254,1000,922.929924
47.808258,342,927.009383
-110.674021,1000,938.362694
91.406766,1000,1001.823488
35.067197,146,1003.618385
23.372628,1000,1015.094989
-12.815055,9,1015.176234
22.592385,956,1029.538773
-32.781925,1000,1045.178743
