#{"t_start": 1718345642.2913988, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-21.657041,1000,15.27075
-99.702362,903,25.144017
-11.51415,28,25.391556
28.498174,1000,43.463737
-35.19039,423,47.428698
-18.731849,586,55.154456
-76.914029,1000,131.061304
-26.521151,25,131.291393
-77.30404,1000,153.791216
-11.412877,11,153.889065
-5.355153,328,156.801293
-71.27523,534,161.622949
74.282591,1000,180.445199
-16.391179,106,181.71025
51.389795,805,250.637776
7.469026,1000,261.696882
-177.886058,848,269.46934
-7.909125,293,272.188151
54.693823,613,278.152727
-20.421388,753,286.098086
-45.297536,121,339.821084
-36.159047,424,354.68264
-12.989191,10,354.806087
-96.200991,851,364.840724
-45.049846,192,367.07215
-29.380414,302,370.555426
36.948394,1000,391.069676
-9.015531,1000,403.228725
168.958396,1000,463.260348
-12.335681,344,467.039839
-46.337973,256,478.349159
-14.149389,1000,491.484142
2.279789,638,501.18689
-68.48709,1000,523.464601
21.294312,637,578.974253
-1.068617,376,583.508973
-12.376278,165,585.492402
-12.733659,11,585.617428
-30.084332,339,589.10647
-76.00583,1000,609.863797
-30.544513,302,613.306077
-5.481342,93,614.379101
8.879904,1000,626.909017
39.913488,531,679.303036
-46.563359,999,698.100551
-10.750097,112,699.097708
13.362254,226,701.088599
29.523451,653,708.868555
55.952883,1000,727.884493
-14.930197,11,727.995312
47.711923,730,736.990237
-73.594084,857,791.678648
51.460034,1000,809.065706
54.686453,1000,818.877911
43.226738,397,823.110443
114.266661,852,841.75224
-4.749861,83,842.823754
85.864161,779,896.293575
82.491121,543,901.628747
-7.493055,424,906.497368
-25.742449,1000,927.039574
-31.743174,751,935.209362
-95.027675,807,989.128838
-43.964212,457,1001.979615
58.508254,626,1009.557509
83.02124,1000,1022.040339
-48.268672,913,1036.544248
1.690409,1000,1095.568373
-18.19098,149,1096.977868
112.178176,645,1103.06602
69.928357,1000,1125.438409
126.146223,601,1134.760387
123.854042,1000,1149.402448
-6.771351,238,1152.845545
166.360224,1000,1220.769434
99.993255,1000,1232.298415
9.790073,667,1238.657417
17.047126,753,1255.360791
-4.506654,159,1257.114286
24.596793,463,1262.245606
14.352892,1000,1317.405303
35.796607,1000,1335.298133
74.509459,1000,1347.171096
7.938194,1000,1365.998442
3.421231,55,1366.596834
-15.828467,159,1368.366174
20.773595,767,1425.403617
59.32001,641,1434.488468
256.530494,1000,1457.112555
93.102502,767,1464.271181
79.602123,1000,1475.470282
38.77553,474,1548.125937
-8.209921,103,1549.584777
89.651655,1000,1560.39405
187.616978,1000,1571.198591
-6.865668,10,1571.318024
92.114851,614,1587.235547
-8.138115,235,1589.838573
79.817216,1000,1650.051888
170.423914,1000,1670.116582
84.14307,426,1674.1567
130.028869,1000,1683.302629
41.610714,730,1690.746154
201.222571,1000,1759.226538
89.833973,1000,1770.992149
106.021609,776,1778.155085
0.611126,1000,1799.386321
93.116801,1000,1811.043933
-9.646639,446,1863.770147
50.825999,947,1881.825732
62.594937,538,1886.805639
33.633746,506,1892.194055
71.125139,880,1910.144366
-13.675931,153,1912.235755
-8.478237,130,1913.448289
107.729415,1000,1973.693066
27.53591,231,1975.816602
50.564708,1000,1997.402396
39.333353,835,2007.291271
196.127503,1000,2019.595741
