#{"t_start": 1718340158.7445257, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-39.97778,1000,8.103629
-50.90655,418,11.368145
-13.953192,261,13.383105
-29.790077,23,13.558707
-49.201269,420,16.807908
-54.951871,577,21.347524
-37.071254,300,23.579664
-18.484281,1000,30.31525
-40.1244,1000,74.735003
-8.783798,1000,93.185656
-17.670326,118,94.188179
-9.120911,32,94.456717
4.965993,1000,101.252467
-1.780854,1000,108.356543
-63.201562,464,155.081561
-4.691437,455,159.29417
-28.086574,53,159.778279
-106.745808,1000,178.631673
-23.028254,745,183.213651
38.860249,1000,190.192743
-82.153439,662,239.450243
5.534248,216,241.439105
-44.787578,999,250.540309
-7.236532,15,250.661342
-26.145947,628,255.818633
-41.205739,911,270.853916
-40.562703,388,273.854572
12.329572,180,275.301069
-18.024681,204,276.890581
-10.967005,20,277.045376
-34.362243,755,328.060313
-41.757238,281,330.677467
-20.743443,368,333.75981
-72.162251,1000,340.587783
62.736863,1000,347.290962
-48.40553,1000,395.272972
6.930304,519,400.486927
89.765315,463,405.13098
-18.499097,14,405.27843
60.997566,1000,414.281997
-25.344442,443,417.42725
3.450662,674,422.196046
-6.912224,1000,467.912541
2.777219,244,470.479251
