#{"t_start": 1718340158.8975346, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-29.64591,222,2.330345
-8.072729,40,2.591551
-21.81467,1000,10.012389
-87.856186,599,14.636553
-86.33271,1000,22.461479
-44.002497,992,29.097486
56.0873,1000,73.250935
-3.219016,147,74.595926
-66.24512,492,89.078879
-64.962346,668,94.400664
-45.404543,171,95.853373
3.195471,234,97.430679
-56.262847,273,99.159385
-35.398253,300,101.031767
-26.059677,84,101.551495
-29.589228,1000,151.261604
-12.169131,11,151.366623
-69.656548,1000,160.66204
-52.882111,868,178.344033
-57.772226,1000,184.563806
-29.751098,218,185.947115
114.288798,1000,237.399134
45.232315,1000,246.595966
-24.805753,1000,255.077043
47.966231,960,270.582257
-20.650172,209,272.109427
-39.678295,1000,324.613153
101.356829,1000,333.57371
-49.400053,753,338.768546
-62.272382,524,342.350205
-50.266372,717,347.049521
-41.448723,1000,395.002627
-4.077672,38,395.402974
-2.83421,1000,405.446552
-56.356471,205,407.469636
-9.152319,593,412.761832
49.045198,524,416.716696
3.74997,1000,423.795036
162.491988,1000,470.241159
-27.20047,101,471.274187
