#{"t_start": 1718345642.2870128, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-86.163981,1000,15.274431
17.384573,879,24.930364
-85.559395,1000,42.99974
-46.879171,1000,54.360706
-113.127386,461,124.214785
-39.104622,33,124.613919
-21.493537,18,124.832872
-14.194372,415,129.824071
-9.025046,569,146.503346
-95.846148,675,154.564309
-11.398624,12,154.675062
-105.836275,1000,163.687161
-38.990328,448,176.638328
-12.090185,810,246.740438
2.920324,1000,257.86801
-32.737963,313,260.658904
-12.721514,1000,269.794893
-10.406339,337,272.933709
-13.935889,186,274.684808
-52.36382,1000,285.061279
26.119262,377,351.444739
41.633078,1000,363.360598
5.376373,90,364.398377
-17.374099,144,366.067495
8.928711,1000,377.441046
-86.260959,578,393.210089
-13.746766,1000,405.680982
-2.14924,483,459.560001
35.631255,1000,479.293705
-38.676503,439,484.59749
-18.186436,250,488.109305
9.612784,623,497.322765
-14.293607,68,498.352384
25.847433,1000,521.244199
-15.70873,11,521.375744
23.15402,839,579.278319
-23.897339,166,581.250277
35.081036,1000,592.593887
-33.520078,75,593.457851
-47.893589,209,605.02753
-34.467082,41,605.521093
30.984645,1000,617.295027
-30.520546,332,621.442667
-7.212062,1000,679.689238
-6.404867,1000,698.404285
52.156923,1000,709.24385
-5.657775,347,712.760931
-3.143056,620,727.988899
40.39623,1000,786.104703
-61.990161,1000,795.293025
-64.580528,1000,812.795951
46.889249,1000,823.254397
-28.162752,562,828.417053
9.375496,1000,895.077464
-54.933794,1000,905.282515
72.055144,723,922.451359
-22.866171,293,925.992419
0.772004,1000,937.281191
-7.587342,1000,992.678386
70.007393,1000,1012.573877
-16.803996,243,1015.252497
38.815606,1000,1030.091357
-21.080739,52,1030.886729
11.241968,1000,1046.53025
-15.221535,12,1046.71625
182.056348,1000,1101.879728
-3.819429,1000,1123.362306
24.99616,228,1127.024726
-23.453545,38,1127.620667
48.845925,283,1131.987131
44.612424,1000,1146.820691
3.787093,519,1154.341567
-31.419213,530,1216.385427
63.395043,735,1225.099112
20.973627,1000,1235.700108
7.309351,278,1238.409624
16.681573,1000,1257.832776
-11.569328,244,1260.534277
-6.126727,1000,1315.965131
14.536273,1000,1333.549895
29.434524,578,1340.733913
44.892249,1000,1350.925706
-37.73408,1000,1370.688908
9.781357,1000,1431.652086
-13.808872,11,1431.808958
-1.259173,77,1432.911572
0.626143,35,1433.408576
9.212903,1000,1456.424949
43.476389,734,1463.293299
-16.433801,15,1463.428897
-7.406026,277,1466.217798
-13.015173,11,1466.340368
157.260176,978,1477.452832
67.893701,1000,1556.753344
-20.093128,77,1557.417681
173.184437,1000,1567.521984
67.186661,791,1585.448137
106.259346,1000,1596.372325
-11.798051,89,1597.40288
139.676481,1000,1657.383809
18.040969,152,1658.880969
12.950057,145,1670.029429
62.000871,909,1678.590506
189.158235,1000,1687.904515
33.69755,1000,1708.34699
20.930909,260,1759.267963
93.87629,475,1764.938947
-33.356227,1000,1775.436876
41.623429,366,1788.719875
159.848616,1000,1800.183385
251.714419,1000,1811.753118
-34.176777,114,1861.307607
-9.992523,12,1861.418376
35.080721,1000,1879.556427
74.000609,1000,1889.528568
50.195388,332,1893.176161
11.71896,547,1907.468002
12.491611,202,1909.547554
116.72885,1000,1970.313541
63.268017,681,1976.941917
108.783266,785,1996.349955
16.728616,223,1998.971469
157.182918,1000,2010.974502
135.241747,1000,2023.268245
34.399321,628,2086.919274
149.115773,1000,2097.370814
47.475262,336,2100.724099
-3.337418,202,2103.029953
169.41571,1000,2122.692598
104.996148,1000,2134.079222
120.591719,1000,2200.591193
175.589256,1000,2209.222988
143.787078,1000,2217.958102
314.081715,1000,2236.896642
-1.766178,28,2237.232859
60.484853,549,2293.40085
17.666364,187,2296.211776
105.326282,777,2304.330299
6.916925,86,2305.118109
243.840063,1000,2326.07152
171.405303,1000,2336.188553
238.748099,1000,2404.001683
25.059584,237,2406.446249
152.005537,1000,2416.434104
72.385824,858,2426.171926
58.985702,388,2439.381862
39.112628,363,2442.788172
240.836764,1000,2454.457344
6.723165,34,2454.871754
213.834601,1000,2525.575882
37.927861,264,2528.561955
34.089999,311,2531.574123
28.169275,265,2533.895618
248.007026,1000,2544.650729
159.229084,854,2563.366308
76.964771,507,2613.234856
284.030152,1000,2624.732393
75.55514,365,2628.794642
89.107015,271,2631.778401
134.824409,921,2650.841246
-16.439464,16,2651.02691
31.939859,319,2654.700746
259.83942,1000,2666.858749
158.895411,1000,2734.962504
149.058042,1000,2744.5396
255.416081,1000,2758.93238
92.745662,476,2764.749278
234.95899,1000,2822.941423
102.168545,950,2842.13734
229.532047,1000,2852.649128
243.329787,745,2861.374323
295.612381,1000,2882.449177
120.126054,568,2931.903834
279.789665,807,2941.101447
190.686109,1000,2961.74928
32.544218,397,2966.352746
123.337681,514,2972.606921
177.558283,957,2985.090427
37.509679,340,3031.580329
42.290224,524,3049.995937
130.048258,762,3057.471019
199.539218,1000,3066.874106
