#{"t_start": 1718340158.7392354, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-13.758787,42,1.299154
64.074118,1000,8.443538
-34.637811,195,9.968835
23.793397,649,14.991019
-10.166661,27,15.201127
-33.090742,96,15.932402
-118.807927,504,19.883039
-115.17845,1000,26.985135
15.12644,314,29.084262
-7.100987,215,30.69291
-89.398575,748,72.853184
-46.867562,851,90.39579
-43.948955,1000,98.076239
-14.491648,17,98.185336
23.182591,219,99.563906
-43.670336,770,104.368233
-117.459484,1000,155.399252
-55.031502,898,163.750698
-34.156665,1000,181.219596
-124.121829,1000,187.636939
-9.8791,232,189.425679
-28.915265,252,191.616746
9.092296,570,240.110513
-10.138226,48,240.553405
-78.433792,1000,249.756205
37.438596,922,257.185623
-36.378252,193,258.343348
19.828861,1000,274.482008
-34.975287,159,275.739787
-38.062382,396,278.894962
-32.656256,1000,332.369921
-26.494887,446,335.689017
17.262435,273,337.636333
-23.209353,405,340.240142
26.032975,637,344.460093
-65.116894,387,347.062727
-12.94741,11,347.157221
68.803023,1000,355.940797
-3.29994,639,401.538656
-10.654928,458,406.145397
-6.509032,20,406.357201
-24.105004,20,406.555919
-9.802729,34,406.888967
10.662507,670,412.91158
-3.039462,71,413.493893
-90.677889,1000,420.600123
23.20025,755,426.280341
-49.120244,182,427.76408
63.675728,600,471.248655
