#{"t_start": 1718345642.2830968, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-29.769005,179,3.363615
10.508544,512,10.810912
-11.133544,11,10.967749
-3.076558,938,22.753371
-26.000669,1000,40.821691
-18.191835,1000,51.222661
-14.360093,11,51.366685
-57.658846,402,56.656302
-5.110667,392,125.500158
-74.322115,515,131.253117
-78.828695,968,153.462016
-15.495222,144,154.76692
-5.907316,1000,163.786823
-67.7286,1000,183.264898
-53.346496,562,249.594764
-13.876521,14,249.719092
124.916582,1000,260.797073
-133.3569,1000,269.938498
-43.235444,1000,279.638136
-13.779374,1000,352.807012
-162.510341,1000,364.686244
-14.201263,13,364.836678
-51.60964,1000,376.229178
-42.158875,911,395.825057
-19.22332,34,396.263754
-15.116632,11,396.405668
-61.497063,297,400.143095
-10.325041,98,401.376809
-39.983266,32,401.790665
-17.53794,521,456.5594
-52.835402,319,460.193779
11.579304,40,460.645924
52.17696,1000,480.481599
-54.538383,253,483.489696
-11.300513,10,483.609853
-57.488607,328,488.084848
-39.24668,210,491.012496
125.294059,1000,505.741859
-37.466708,1000,575.536131
12.171224,1000,586.936566
15.603912,376,591.180598
-15.483804,1000,611.917485
133.044463,1000,624.202535
-11.723222,35,624.639062
-8.617507,82,625.673168
6.270656,625,679.25318
-13.675804,11,679.380658
22.669811,955,697.763467
21.222,421,701.500343
13.592902,569,708.435151
-114.322581,1000,727.454575
-30.698868,50,728.003061
-71.230837,1000,786.118273
-29.295198,1000,795.306523
-10.256821,80,796.025551
-19.634454,303,806.344061
-5.620853,28,806.752204
-33.762382,198,809.262933
-48.366426,634,815.088179
-22.603747,700,822.724775
-90.435842,777,840.291986
-53.204305,396,890.928453
-4.374722,1000,900.207774
76.255285,1000,911.33114
-25.679326,1000,932.25772
10.918287,912,987.000389
-3.993734,92,988.063185
-16.254004,1000,1007.426975
85.321856,1000,1019.168984
-15.01781,198,1022.2346
75.914106,1000,1038.079503
-8.5833,11,1038.248155
-12.808207,24,1038.612519
82.400915,1000,1096.842182
80.3947,554,1102.088685
-25.985062,18,1102.262799
-75.496194,1000,1124.025702
15.793841,1000,1139.507899
-6.929035,935,1152.972802
53.984491,1000,1220.874068
161.885599,1000,1232.382278
-1.855554,43,1232.780394
40.755896,1000,1251.313581
45.275138,383,1255.52443
1.036606,261,1258.413057
-15.522203,17,1258.598468
85.805922,733,1266.816074
118.892348,1000,1329.229362
169.397771,1000,1340.444557
72.645676,1000,1350.756809
21.113627,392,1363.77322
80.466584,821,1420.810572
-8.406316,1000,1434.409427
20.611335,343,1439.249933
61.477038,1000,1460.476248
139.53815,1000,1470.623517
11.183311,173,1472.566778
98.551823,1000,1551.914218
12.129423,1000,1561.879838
13.133641,135,1563.355874
127.646374,1000,1583.644569
-2.081765,126,1585.050483
95.575937,1000,1596.014921
196.341277,1000,1656.202405
115.589808,530,1671.049905
123.24115,1000,1680.410949
31.568194,613,1685.852579
35.98331,1000,1706.149841
85.284651,1000,1765.86237
64.540857,1000,1776.136914
61.797625,273,1788.543412
54.369308,979,1799.754941
83.386656,1000,1811.367815
98.704446,644,1874.865352
-8.29176,16,1875.00288
46.671314,915,1884.115142
97.880033,450,1888.034163
-14.679024,37,1888.432152
63.714572,420,1893.036814
54.652898,1000,1912.645465
73.554843,559,1917.895193
49.150048,208,1970.365144
203.884886,1000,1980.418962
61.344999,937,2001.925642
147.078842,644,2009.701872
47.08992,410,2014.694201
47.208433,612,2022.297505
-5.521581,153,2032.475683
118.432996,1000,2091.953346
5.467452,399,2095.990571
18.908948,249,2098.179306
238.983462,882,2117.486432
4.75528,88,2118.443409
154.208623,1000,2128.880088
146.697375,970,2185.294378
203.271427,1000,2204.82688
125.606732,711,2210.9874
117.938928,1000,2219.740818
46.149366,277,2231.632778
-43.785722,386,2235.347756
187.701084,1000,2297.765927
175.307057,944,2307.092269
86.618629,845,2326.418794
72.48147,1000,2336.4536
127.54446,424,2340.225849
231.584093,1000,2408.546753
193.452545,942,2418.243166
-17.645728,134,2419.764387
77.191231,521,2425.688104
43.381522,484,2439.88668
-5.314202,36,2440.236024
254.348796,1000,2451.108264
52.1703,377,2455.698671
180.03326,1000,2526.355994
208.09915,1000,2535.869567
41.789288,225,2538.250664
132.026157,1000,2548.57354
155.109842,1000,2614.283113
-2.369501,118,2615.619685
106.938885,303,2619.058091
247.211305,1000,2630.426247
244.824435,866,2648.824672
219.953974,1000,2660.515051
55.629519,203,2662.984862
175.466439,1000,2731.479918
8.714527,199,2733.70939
141.362382,1000,2743.056645
111.807973,859,2754.553081
68.303206,357,2760.176095
11.104838,316,2764.059615
255.296134,1000,2822.328193
225.672654,874,2840.654285
62.260219,336,2844.532282
111.517141,968,2854.709066
30.308095,307,2858.306875
101.08342,387,2862.83444
51.157867,214,2865.335125
83.093554,907,2928.173496
14.132952,266,2931.225436
14.204738,101,2932.382981
294.946385,1000,2943.671796
158.842881,639,2960.29261
262.32813,1000,2972.141899
50.136789,342,2976.467718
245.560601,924,3030.611061
152.694945,539,3049.460183
90.669425,567,3055.126442
-14.082008,19,3055.307272
5.005655,44,3055.718388
66.131566,686,3062.284266
63.26479,549,3067.329564
71.782599,318,3080.348013
19.766628,266,3083.348469
82.716545,432,3087.967836
51.130939,492,3137.023302
290.321367,1000,3147.266233
108.153967,498,3161.516192
178.675388,1000,3171.733968
189.332074,1000,3181.857465
95.155241,338,3194.555171
260.443801,730,3250.039237
100.334309,156,3252.295848
-11.409478,162,3254.678334
300.864532,1000,3264.673074
94.362492,412,3279.77856
157.373917,815,3289.465529
71.118922,227,3291.700076
28.498881,221,3294.253117
193.654095,520,3300.755571
175.465761,428,3348.110626
219.960371,712,3365.780143
138.244522,422,3370.730189
87.18282,241,3373.5048
228.597686,1000,3385.087639
10.670636,202,3387.361575
198.51714,791,3404.372937
242.929584,740,3459.02149
72.589242,536,3464.25869
216.180314,1000,3484.240169
39.152696,171,3486.122489
238.982813,1000,3496.995735
268.457974,984,3519.472938
202.553615,787,3572.122885
352.256724,1000,3580.834728
222.271547,1000,3602.300295
45.23167,79,3603.13114
75.954124,313,3606.29424
175.586832,899,3616.987754
267.119045,1000,3683.977525
313.679349,945,3693.787841
201.216071,1000,3704.760889
304.585206,1000,3727.932735
88.942014,276,3774.018014
100.975326,690,3779.985924
40.160914,143,3781.251237
121.499496,511,3785.78745
26.358712,169,3787.237504
140.787604,570,3804.081113
29.77091,107,3805.40422
324.790315,1000,3817.953843
