#{"t_start": 1718345642.2830968, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-29.769005,179,3.363615
10.508544,512,10.810912
-11.133544,11,10.967749
-3.076558,938,22.753371
-26.000669,1000,40.821691
-18.191835,1000,51.222661
-14.360093,11,51.366685
-57.658846,402,56.656302
-5.110667,392,125.500158
-74.322115,515,131.253117
-78.828695,968,153.462016
-15.495222,144,154.76692
-5.907316,1000,163.786823
-67.7286,1000,183.264898
-53.346496,562,249.594764
-13.876521,14,249.719092
124.916582,1000,260.797073
-133.3569,1000,269.938498
-43.235444,1000,279.638136
-13.779374,1000,352.807012
-162.510341,1000,364.686244
-14.201263,13,364.836678
-51.60964,1000,376.229178
-42.158875,911,395.825057
-19.22332,34,396.263754
-15.116632,11,396.405668
-61.497063,297,400.143095
-10.325041,98,401.376809
-39.983266,32,401.790665
-17.53794,521,456.5594
-52.835402,319,460.193779
11.579304,40,460.645924
52.17696,1000,480.481599
-54.538383,253,483.489696
-11.300513,10,483.609853
-57.488607,328,488.084848
-39.24668,210,491.012496
125.294059,1000,505.741859
-37.466708,1000,575.536131
12.171224,1000,586.936566
15.603912,376,591.180598
-15.483804,1000,611.917485
133.044463,1000,624.202535
-11.723222,35,624.639062
-8.617507,82,625.673168
6.270656,625,679.25318
-13.675804,11,679.380658
22.669811,955,697.763467
21.222,421,701.500343
13.592902,569,708.435151
-114.322581,1000,727.454575
-30.698868,50,728.003061
-71.230837,1000,786.118273
-29.295198,1000,795.306523
-10.256821,80,796.025551
-19.634454,303,806.344061
-5.620853,28,806.752204
-33.762382,198,809.262933
-48.366426,634,815.088179
-22.603747,700,822.724775
-90.435842,777,840.291986
-53.204305,396,890.928453
-4.374722,1000,900.207774
76.255285,1000,911.33114
-25.679326,1000,932.25772
10.918287,912,987.000389
-3.993734,92,988.063185
-16.254004,1000,1007.426975
85.321856,1000,1019.168984
-15.01781,198,1022.2346
75.914106,1000,1038.079503
-8.5833,11,1038.248155
-12.808207,24,1038.612519
