#{"t_start": 1718345642.466263, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-60.99214,1000,15.101724
-2.204223,89,16.379589
5.989811,1000,26.63213
-13.343071,26,26.867775
-96.385733,994,44.903218
5.715156,333,48.413175
-25.888065,495,54.944009
-122.433176,649,126.972043
-2.251654,1000,149.349606
-0.181119,199,151.973435
2.342067,620,157.501312
-40.145736,34,157.806629
-67.85976,894,166.253027
-13.850753,31,166.58635
-15.169948,1000,246.956201
-3.123714,170,248.51373
6.142816,250,250.775557
-57.79579,362,255.333251
-149.005883,1000,265.231496
33.763998,796,272.495591
-73.325208,407,276.482022
2.862578,1000,339.260365
-134.140829,1000,361.062763
44.947468,516,367.031245
-11.961113,15,367.213931
-1.738407,52,367.835121
-33.525946,543,373.940167
-58.426287,175,375.920284
-16.507174,28,376.248574
-56.954909,1000,397.001384
16.002786,934,456.9325
-5.16767,922,475.552715
83.026778,1000,488.171521
-57.939323,145,490.153232
101.171053,1000,504.952836
69.596462,1000,574.823606
-2.039972,304,578.26768
25.975832,1000,589.638621
11.028216,513,595.551533
-22.283842,1000,616.455293
-17.797422,14,616.626752
-20.875641,1000,629.176402
-14.054134,14,629.351656
7.489152,94,676.489805
48.700868,1000,695.923029
-8.924931,351,699.011853
-62.530726,1000,709.831149
3.765712,115,710.970244
10.395852,1000,730.367454
-10.782919,119,731.792798
-11.955913,1000,789.234341
-33.116298,178,791.014807
120.347207,1000,808.330694
-9.951718,11,808.489158
4.412148,993,818.14519
118.017932,1000,828.009676
36.719177,395,889.074309
-68.157579,1000,898.185886
0.416363,392,902.403526
60.272265,1000,922.739842
28.13637,225,925.491474
4.187688,1000,936.735131
23.762891,1000,992.20886
5.535085,997,1012.097731
63.648534,1000,1025.57652
-67.111067,428,1032.255678
-58.094831,375,1038.357601
-2.681529,77,1039.514487
