#{"t_start": 1718340158.909567, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.488426,767,6.070013
-6.151797,17,6.207306
-9.903113,57,6.656111
-41.248727,357,9.495987
-12.846278,14,9.609854
-116.551484,1000,17.34952
-4.232958,71,17.90221
-15.497785,12,17.997483
3.857321,278,20.183074
-32.549131,40,20.498293
22.150679,1000,27.497099
-51.075287,298,29.506352
-110.560488,1000,73.745124
-56.692441,333,87.119485
-133.357663,1000,95.119612
-8.859976,11,95.213956
22.877753,1000,101.750215
77.54874,1000,151.586127
4.42142,435,155.627923
-8.546736,199,157.474475
-3.942476,137,158.74344
-49.117613,139,160.018571
-32.158597,31,160.306536
-18.6502,267,162.821235
-12.141905,12,162.929303
-72.486581,1000,180.629744
-43.041701,662,184.782924
-63.590762,1000,192.369106
4.279459,454,239.867716
-115.139264,761,246.889393
7.796568,56,247.409113
12.130905,333,250.3599
-13.966661,9,250.436717
-10.001781,12,250.530659
31.759432,1000,258.175741
27.314718,484,270.350673
-123.856198,1000,278.121838
-56.604949,332,325.431936
-24.2534,1000,334.208635
-58.343901,38,334.487495
17.856712,605,338.633183
113.893014,955,344.909447
-22.650795,355,347.447824
-73.176027,200,349.018246
-68.393748,1000,397.511153
-28.08086,458,402.088537
1.927853,1000,411.688778
8.94437,306,414.171363
-6.447663,157,415.419081
-40.70054,297,417.368472
-28.609248,192,418.650185
-22.484373,33,418.878059
41.600857,1000,426.351133
