#{"t_start": 1718345642.534735, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-73.96851,1000,15.040111
-25.464421,154,17.251374
-12.434477,11,17.405921
-18.914103,1000,27.28671
-47.899388,445,40.303623
-60.166069,581,45.626304
-28.595496,389,50.18709
27.208022,1000,126.835925
-157.686039,820,146.617859
-84.177325,1000,157.388962
-107.548447,855,165.27886
-37.091108,218,167.53567
-164.789736,1000,247.889678
-8.949324,13,248.007578
-69.934026,1000,259.133272
9.641292,1000,268.21701
69.456688,533,273.14103
139.22662,1000,283.339177
-9.72218,133,284.775279
-13.856565,16,284.948501
-25.421543,1000,358.875555
-80.959817,770,367.841711
-20.130263,140,369.45559
-3.095724,541,375.491726
-105.364277,1000,396.186656
-13.016615,10,396.313997
23.449366,1000,457.061362
-37.438516,1000,476.604528
29.104856,275,479.997073
0.557072,1000,493.512774
-16.66197,79,494.715542
59.834835,1000,508.873199
7.043696,208,520.796397
-14.498748,176,522.902575
26.397768,1000,582.792253
-30.732399,24,583.084624
-23.449928,389,587.227344
-91.613196,845,606.170044
-72.93994,579,612.839357
39.733627,1000,625.250039
14.474507,1000,692.156743
-7.939063,11,692.279454
42.370464,1000,701.115751
-8.132478,288,704.266088
-49.412447,137,705.955458
20.457589,1000,725.303893
36.16959,1000,737.520643
18.627597,224,786.005383
-10.651581,10,786.095672
76.122295,1000,795.287122
-48.367571,909,811.886234
64.636582,867,821.096807
80.997574,524,826.026174
23.076309,1000,892.679874
-13.742351,17,892.839193
-9.681837,9,892.921536
-14.994648,13,893.040825
-3.050153,17,893.195826
-17.006755,13,893.316772
4.720307,52,893.798232
79.149955,1000,903.737554
-5.356644,567,909.926434
-13.845901,10,910.039179
1.721711,206,921.555542
38.547172,478,927.260109
-13.467286,12,927.408432
63.025107,1000,938.759353
41.920877,262,941.813432
115.769859,1000,1005.488955
13.058792,532,1011.662523
-29.53755,166,1013.329534
-0.679927,489,1019.674449
-41.916612,609,1029.181286
-23.806783,798,1041.717617
