#{"t_start": 1718345642.486299, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-139.640632,1000,15.083272
-11.656441,11,15.245438
-9.813244,169,17.661259
7.635499,651,24.308594
-70.645206,425,28.160878
-23.774197,17,28.310347
-16.667217,13,28.425382
-102.888939,1000,46.562175
22.89832,1000,123.358594
-39.249604,1000,145.039492
-72.11467,1000,156.455149
-16.990691,68,157.040864
-16.307033,328,159.979271
-19.327694,15,160.108465
-52.54608,167,161.657845
70.124612,1000,180.565879
-99.339039,1000,251.471868
-130.202258,1000,262.516269
-57.445207,164,264.167152
-47.307527,192,265.878632
-40.417272,1000,275.159083
-2.674086,757,282.950203
4.565936,129,284.289899
-5.182791,236,339.143682
-0.866588,74,340.166585
-7.096561,108,351.143913
13.853322,563,357.956436
1.792154,1000,369.601552
-8.282492,620,376.563187
-5.120436,100,377.705867
47.571506,1000,398.590294
-19.214698,16,398.788634
-9.638384,10,398.912837
-55.127258,1000,459.421094
47.064218,410,464.024905
-6.577119,10,464.132585
41.403371,523,478.417521
30.153302,538,485.065466
-43.355149,1000,499.803956
-48.724899,237,503.163254
-16.21113,135,505.032597
-36.738615,559,521.492579
-1.409575,418,574.615831
54.031279,547,580.875526
-13.775184,486,586.478233
-23.47903,317,589.963369
12.23728,259,592.949463
46.012242,1000,613.658962
17.344482,1000,626.151548
-27.803463,1000,692.859591
0.791112,210,694.685201
-58.978968,1000,704.081043
22.727709,1000,715.273652
-52.191918,1000,735.374602
-14.219355,1000,791.894498
-35.15706,111,792.859841
-34.546898,18,793.016702
-3.049269,97,793.855556
5.539235,918,810.550006
-10.394755,10,810.638024
-51.295262,780,818.466099
-20.797048,321,822.023879
-36.705867,110,823.048061
-11.402626,11,823.149868
-0.945919,692,839.850446
109.146748,670,893.152061
-15.001585,11,893.252208
71.202037,1000,903.058978
0.734409,65,903.795912
-77.897667,961,923.764848
31.531916,1000,934.918133
103.072992,1000,990.826507
31.808725,523,1004.929257
70.363563,1000,1016.121866
-16.894457,374,1021.834315
-18.198285,11,1022.005964
18.297932,453,1029.100924
-13.462047,1000,1044.743947
