#{"t_start": 1718340158.9056497, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-113.351298,669,5.305128
97.486518,843,11.929603
11.184007,221,13.648317
-62.90707,1000,21.452035
-9.740112,13,21.55668
-124.558952,708,26.440753
-160.286993,904,69.664219
-39.641593,21,69.786107
-68.136604,405,72.636018
31.233836,477,87.259253
-29.442832,97,88.019448
-29.481882,259,90.043986
11.272272,1000,97.758155
103.322339,1000,104.014437
-9.295548,64,104.422423
-94.276645,1000,155.545978
-45.57695,1000,164.90157
-16.959107,10,164.999665
-30.233897,51,165.491488
-28.993005,127,166.654446
-0.301856,308,178.836131
-36.925298,162,179.815044
-80.289127,374,182.07544
-51.889981,464,185.040641
-17.742487,324,187.158804
-91.009207,1000,239.058896
-32.312137,512,243.753339
-47.377437,192,245.534656
13.644763,1000,254.112368
-38.758924,113,255.05936
24.018723,1000,270.837358
-145.340933,1000,278.739383
-13.859727,10,278.824622
-66.164274,785,330.40503
-23.462626,531,334.683275
-28.507164,385,337.423533
-11.409508,47,337.738693
-16.774295,10,337.801978
-42.60212,999,344.33988
-18.746552,87,344.889587
-83.465081,1000,352.966331
31.83358,1000,401.921238
-42.272365,342,405.379282
-24.899207,15,405.529817
-53.745861,138,406.929779
-56.265678,501,411.520604
-10.117085,1000,418.839214
52.13325,923,425.714448
-33.99955,331,428.376172
-59.793481,283,468.796174
