#{"t_start": 1718340158.755815, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-88.348234,1000,8.093321
-41.743859,936,15.358408
44.118738,1000,23.149509
-37.880226,44,23.442191
-61.584046,483,26.64591
-79.226087,1000,70.432819
-48.139827,650,86.253909
45.368316,1000,94.143284
-13.462257,10,94.229565
73.62003,1000,101.077407
2.079049,40,101.328061
80.232127,1000,108.468528
-44.737624,704,157.421347
-47.743787,1000,166.785623
-148.025073,1000,183.208793
-52.929014,1000,190.191742
-15.429498,1000,242.557812
-28.051264,68,243.183325
-28.731119,851,250.882714
-68.828079,1000,258.483032
-0.497551,1000,274.658825
-16.782768,13,274.769444
-19.656138,96,275.526132
-43.121298,480,279.396401
-50.238162,852,331.538806
30.794088,1000,338.822173
-31.91277,449,341.848252
-13.699889,10,341.920196
-66.565005,1000,348.823258
-14.059826,13,348.922645
9.060852,144,350.053944
-41.366667,1000,398.811169
-13.819833,153,400.325353
-9.647626,681,407.176908
7.768406,1000,415.751341
-16.468249,1000,422.716138
19.926042,1000,468.640957
