#{"t_start": 1718345642.491324, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-86.69485,406,6.468032
37.174118,750,17.320693
-40.700471,675,24.304093
-87.42082,1000,42.360023
-35.198746,36,42.687013
-84.360011,261,45.063513
-50.430287,546,51.472373
-14.465912,183,53.870957
-9.794917,9,53.987981
12.527558,1000,130.186866
-13.545041,14,130.317202
102.91874,1000,152.830561
-57.424436,308,155.604661
-77.929862,536,160.359893
-34.987835,1000,178.940839
-42.798938,1000,250.209033
-60.286093,547,257.071373
-30.333674,242,259.408666
-36.926945,85,260.153174
-48.720848,308,262.875407
-23.158079,536,267.867075
-74.082737,515,272.611013
-56.543514,1000,282.726511
-48.453702,1000,356.404175
-10.127033,25,356.711542
-1.763836,1000,368.407266
-10.782213,14,368.570756
-99.988195,624,375.545412
89.296509,1000,396.241442
49.076466,445,401.854972
-79.37805,526,456.661781
-9.900231,22,456.920444
-7.531644,191,459.087063
-28.314263,422,463.834974
-22.825869,167,465.665569
-19.065384,14,465.819841
-68.449447,1000,486.372782
-13.233086,9,486.501305
40.604752,715,496.98751
-56.443788,387,502.700116
106.933542,1000,572.940387
23.76112,265,576.010753
-39.812542,159,577.791105
-5.541998,58,578.433719
0.03682,188,580.59832
-19.84351,802,589.694923
108.495547,1000,610.441766
19.329694,414,615.261671
-10.787757,1000,627.812963
32.453977,1000,693.992553
-14.340979,425,697.735537
-18.245171,13,697.855996
-4.364342,183,699.468712
8.238629,123,700.572849
-11.571916,250,703.122991
-14.050074,71,703.927209
99.316144,1000,715.145672
122.412429,1000,735.192631
-10.235748,115,736.858282
-7.082901,1000,792.776138
6.357252,269,795.13828
2.776735,1000,812.639446
-22.395027,93,813.445313
-35.488616,1000,823.981648
-34.360442,37,824.331429
-15.762304,12,824.452351
32.65281,1000,890.996638
66.030514,1000,900.351341
3.296212,820,909.440593
67.504689,1000,930.442625
-2.429496,417,934.634758
-30.069759,912,989.664279
23.362717,1000,1009.244041
59.012353,1000,1021.675584
-38.565343,133,1023.737978
11.978642,1000,1039.53759
