#{"t_start": 1718345642.481361, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-69.15643,417,6.644196
-28.738986,36,7.165464
-14.105941,1000,20.754052
-34.612084,1000,29.9261
-24.473791,135,40.146169
23.264046,883,48.777435
-3.253854,982,125.407712
30.119767,538,131.340895
-16.41358,1000,153.836158
-12.544782,67,154.447489
-23.100937,70,155.087308
-25.130641,205,156.858554
-30.838646,237,158.971115
-34.182103,161,160.437588
-42.048941,513,165.227696
-31.161934,424,178.339952
-94.667534,1000,249.709635
79.138307,1000,260.779609
-167.692439,1000,269.919977
-68.489725,1000,279.655325
6.36728,694,339.428252
23.149649,1000,361.196564
20.370305,191,363.39901
-19.334606,812,372.705274
-8.745529,12,372.839502
-16.878356,13,372.987276
-15.4397,157,374.721258
-77.762307,1000,395.34466
-14.129588,751,404.881122
32.179306,360,457.440817
-9.310466,709,465.390713
77.692146,1000,485.81851
93.737168,1000,500.620034
-12.122734,688,519.22678
-5.839109,308,522.904539
78.920082,525,577.192348
10.296992,1000,588.525285
-19.717292,133,590.061043
-14.783446,206,592.437472
-26.41781,20,592.665817
24.535724,399,606.474998
-12.174263,79,607.404436
-14.55007,10,607.516466
-11.028735,593,614.32787
19.287957,404,619.397626
-22.123396,860,676.176745
33.720273,1000,695.682873
-21.565801,719,702.164047
-15.552039,36,702.556119
-32.042169,250,705.40007
-1.062648,318,709.346852
83.362827,1000,728.45572
-26.638495,401,733.260015
-12.256901,9,733.375608
-7.006392,14,733.559629
26.746028,381,784.729205
28.713663,383,788.22854
114.402096,672,794.450161
48.877214,1000,811.847579
192.235915,1000,822.378358
-17.786509,34,822.696843
162.563751,1000,889.321982
-25.022938,431,893.340554
73.817422,1000,903.167094
-15.220203,1000,923.556444
-13.245564,15,923.744093
32.58707,766,932.5976
-1.788768,66,933.226394
16.826022,1000,989.098731
18.269959,558,1003.22281
-2.266118,489,1009.147317
-28.653473,74,1009.959994
49.659197,1000,1022.68723
-3.715379,81,1023.934494
9.646058,473,1031.319059
1.739065,661,1041.751536
-16.468018,11,1041.915925
