#{"t_start": 1718340158.9222634, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.726321,1000,7.930103
-59.62162,1000,15.68221
-46.761334,164,16.970812
-19.967156,237,18.825213
-60.968367,1000,26.076695
-58.187844,291,28.007584
-16.168541,12,28.087892
-12.701526,208,29.502454
-35.88537,32,29.726887
17.968644,999,74.038418
-14.220218,500,88.678968
-40.477129,22,88.846189
-15.068691,267,90.93268
-42.599479,41,91.263883
-2.016853,62,91.75739
-14.88531,10,91.838802
-43.896571,357,94.743984
-103.109649,718,99.652145
-33.924767,1000,106.27137
-15.866988,498,153.109306
-2.685181,1000,162.399456
-104.053338,1000,180.270649
-10.148068,10,180.331956
-60.913031,531,183.633144
-21.616208,518,186.971995
-11.406524,13,187.064503
-32.787248,1000,238.924443
26.247925,1000,248.176657
-24.427411,244,250.287106
-2.118031,733,256.302844
117.74662,1000,271.916015
-12.387063,90,272.623762
5.596909,1000,325.223945
-34.98005,275,327.770977
-5.236488,664,333.608584
-37.205429,149,334.674587
-16.270766,10,334.745358
-14.759934,10,334.816033
-18.437461,13,334.909493
-35.843053,198,336.310871
18.461198,159,337.448582
-33.433558,32,337.664331
-14.546243,52,337.989308
-28.772801,63,338.378982
-42.07142,1000,344.934271
24.268986,1000,353.047269
15.6873,195,354.881548
-23.142777,237,396.328838
-52.63694,163,397.982654
-14.664391,253,400.492492
114.293855,1000,410.241671
-10.854297,1000,417.865473
44.919276,510,421.529749
-18.803748,1000,429.329178
17.418663,344,470.66453
