#{"t_start": 1718361816.719105, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-33.348519,436,3.69803
-26.765639,50,3.997824
-43.863591,1000,9.898936
-19.41456,525,12.97463
-18.806829,29,13.143633
36.641872,559,16.461543
-74.662416,449,19.133847
40.576678,1000,26.030295
4.682588,1000,74.480517
-37.079292,418,76.998933
-92.857348,1000,82.936575
55.027025,1000,88.960123
-32.182799,216,90.255774
16.014644,80,90.773422
-4.783339,328,93.588232
-14.407655,10,93.693534
-17.017323,838,141.252878
-18.206681,399,143.657522
43.048912,412,146.104092
-10.648588,1000,152.226694
120.860726,1000,158.341634
-14.888055,1000,207.787306
-64.695612,740,212.326349
-1.65699,1000,218.498094
-9.560674,747,223.003809
-21.754551,515,226.216764
-36.355201,507,230.559806
-4.589048,985,278.601607
127.934408,1000,284.794354
-24.180164,22,284.92477
-43.264736,789,289.7329
80.503174,1000,296.556825
-18.551038,17,296.70263
-16.403698,79,297.399083
-36.192823,276,300.178321
-17.441271,183,342.570268
-34.046666,466,345.390962
-24.494531,19,345.509063
-0.398551,1000,351.557793
-56.950979,740,356.035271
-58.45657,204,357.278689
-17.129026,654,361.237309
