#{"t_start": 1718361816.719105, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-33.348519,436,3.69803
-26.765639,50,3.997824
-43.863591,1000,9.898936
-19.41456,525,12.97463
-18.806829,29,13.143633
36.641872,559,16.461543
-74.662416,449,19.133847
40.576678,1000,26.030295
4.682588,1000,74.480517
-37.079292,418,76.998933
-92.857348,1000,82.936575
55.027025,1000,88.960123
-32.182799,216,90.255774
16.014644,80,90.773422
-4.783339,328,93.588232
-14.407655,10,93.693534
-17.017323,838,141.252878
-18.206681,399,143.657522
43.048912,412,146.104092
-10.648588,1000,152.226694
120.860726,1000,158.341634
-14.888055,1000,207.787306
-64.695612,740,212.326349
-1.65699,1000,218.498094
-9.560674,747,223.003809
-21.754551,515,226.216764
-36.355201,507,230.559806
-4.589048,985,278.601607
127.934408,1000,284.794354
-24.180164,22,284.92477
-43.264736,789,289.7329
80.503174,1000,296.556825
-18.551038,17,296.70263
-16.403698,79,297.399083
-36.192823,276,300.178321
-17.441271,183,342.570268
-34.046666,466,345.390962
-24.494531,19,345.509063
-0.398551,1000,351.557793
-56.950979,740,356.035271
-58.45657,204,357.278689
-17.129026,654,361.237309
89.486513,1000,410.664226
-14.179203,10,410.725581
33.660905,404,413.150506
-35.023091,521,416.355406
-15.280511,10,416.41794
-5.105467,63,416.822944
-38.648511,187,418.153086
53.642938,1000,424.256119
30.184241,1000,430.400304
-57.215476,1000,479.522863
-52.410921,805,484.345719
37.423033,1000,490.287318
-59.064896,460,493.024623
-22.649809,40,493.269511
-77.10107,165,494.277668
54.695431,612,498.1178
-34.162074,827,546.35201
10.863083,150,547.237839
-21.46412,82,547.734884
77.396514,1000,553.699898
-27.91915,1000,559.713392
138.503786,1000,565.808035
74.878685,1000,615.265599
24.899043,1000,621.269101
-18.242324,482,624.161507
-32.28147,136,624.977163
155.553488,721,629.304275
103.046045,1000,635.816326
82.830891,1000,684.67588
-22.768778,362,686.838518
-64.179517,1000,692.789601
43.64229,681,696.825244
68.272823,1000,703.254315
197.511052,1000,751.945778
-17.733036,182,753.0343
108.928098,659,756.948647
199.82228,1000,762.848564
110.716906,1000,768.866965
-9.706162,9,768.93082
47.275664,1000,818.237895
32.549538,783,832.507293
282.622978,1000,838.510831
88.251277,1000,844.609795
60.150145,301,847.044528
-11.89724,14,847.160156
121.677476,499,851.459029
80.903886,615,896.496772
75.586577,460,899.270051
-15.840149,13,899.347555
29.564181,325,901.278919
36.463594,481,904.175954
-15.311607,14,904.25908
75.229932,1000,910.212366
48.013929,1000,917.701015
266.911863,1000,965.489195
58.306696,1000,971.437611
131.344102,1000,977.375305
-22.564522,249,978.961225
-10.336249,296,981.149778
80.154769,786,987.885885
317.141315,1000,1034.916046
262.02021,1000,1040.865466
195.274253,700,1045.020509
58.938947,613,1049.386673
-35.472088,65,1049.904152
82.733495,1000,1058.790276
31.269657,185,1099.77391
24.926555,667,1103.803814
-2.128395,290,1105.514651
255.091178,1000,1111.424234
19.921605,374,1113.769412
82.278683,695,1118.827524
61.079416,482,1122.955902
102.63025,1000,1169.785541
-14.276818,113,1170.464581
300.385824,1000,1176.409777
156.019577,770,1181.099053
80.649666,375,1183.784292
182.177161,1000,1192.176013
-19.610117,541,1235.54144
37.221456,698,1239.753412
133.211154,1000,1245.744138
2.189209,93,1246.302391
88.37587,1000,1253.394061
68.672938,526,1257.844722
0.795768,71,1258.461974
271.606662,1000,1304.902007
41.47144,251,1306.397361
131.541677,986,1312.240522
140.287473,1000,1318.790714
7.628187,1000,1327.047546
63.458765,577,1370.63132
92.048933,514,1373.665575
89.939213,508,1376.667788
82.227802,467,1379.423625
177.48909,1000,1386.151365
-30.14349,186,1387.677122
194.877339,1000,1396.418854
22.98108,505,1438.977943
144.126123,631,1442.709782
125.402455,944,1448.420819
27.953054,332,1450.630245
30.584843,634,1455.323585
14.724402,186,1456.808991
-10.218213,10,1456.898605
62.708165,1000,1465.881629
3.812385,63,1504.949527
109.722474,1000,1511.175745
159.948043,1000,1517.420441
163.901333,738,1522.83603
53.072847,241,1524.847136
-10.65831,50,1525.283328
141.711419,1000,1534.268245
-4.923314,111,1573.172619
1.672083,125,1574.004762
210.044059,1000,1579.958431
-4.353236,19,1580.070852
31.581528,223,1581.445267
-3.56095,25,1581.60918
20.054609,198,1582.91851
