#{"t_start": 1718361816.719105, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-33.348519,436,3.69803
-26.765639,50,3.997824
-43.863591,1000,9.898936
-19.41456,525,12.97463
-18.806829,29,13.143633
36.641872,559,16.461543
-74.662416,449,19.133847
40.576678,1000,26.030295
4.682588,1000,74.480517
-37.079292,418,76.998933
-92.857348,1000,82.936575
55.027025,1000,88.960123
-32.182799,216,90.255774
16.014644,80,90.773422
-4.783339,328,93.588232
-14.407655,10,93.693534
-17.017323,838,141.252878
-18.206681,399,143.657522
43.048912,412,146.104092
-10.648588,1000,152.226694
120.860726,1000,158.341634
-14.888055,1000,207.787306
-64.695612,740,212.326349
-1.65699,1000,218.498094
-9.560674,747,223.003809
-21.754551,515,226.216764
-36.355201,507,230.559806
-4.589048,985,278.601607
127.934408,1000,284.794354
-24.180164,22,284.92477
-43.264736,789,289.7329
80.503174,1000,296.556825
-18.551038,17,296.70263
-16.403698,79,297.399083
-36.192823,276,300.178321
-17.441271,183,342.570268
-34.046666,466,345.390962
-24.494531,19,345.509063
-0.398551,1000,351.557793
-56.950979,740,356.035271
-58.45657,204,357.278689
-17.129026,654,361.237309
89.486513,1000,410.664226
-14.179203,10,410.725581
33.660905,404,413.150506
-35.023091,521,416.355406
-15.280511,10,416.41794
-5.105467,63,416.822944
-38.648511,187,418.153086
53.642938,1000,424.256119
30.184241,1000,430.400304
-57.215476,1000,479.522863
-52.410921,805,484.345719
37.423033,1000,490.287318
-59.064896,460,493.024623
-22.649809,40,493.269511
-77.10107,165,494.277668
54.695431,612,498.1178
-34.162074,827,546.35201
10.863083,150,547.237839
-21.46412,82,547.734884
77.396514,1000,553.699898
-27.91915,1000,559.713392
138.503786,1000,565.808035
74.878685,1000,615.265599
24.899043,1000,621.269101
-18.242324,482,624.161507
-32.28147,136,624.977163
155.553488,721,629.304275
103.046045,1000,635.816326
82.830891,1000,684.67588
-22.768778,362,686.838518
-64.179517,1000,692.789601
43.64229,681,696.825244
68.272823,1000,703.254315
197.511052,1000,751.945778
-17.733036,182,753.0343
108.928098,659,756.948647
199.82228,1000,762.848564
110.716906,1000,768.866965
-9.706162,9,768.93082
47.275664,1000,818.237895
32.549538,783,832.507293
282.622978,1000,838.510831
88.251277,1000,844.609795
60.150145,301,847.044528
-11.89724,14,847.160156
121.677476,499,851.459029
80.903886,615,896.496772
75.586577,460,899.270051
-15.840149,13,899.347555
29.564181,325,901.278919
36.463594,481,904.175954
-15.311607,14,904.25908
75.229932,1000,910.212366
48.013929,1000,917.701015
266.911863,1000,965.489195
58.306696,1000,971.437611
131.344102,1000,977.375305
-22.564522,249,978.961225
-10.336249,296,981.149778
