#{"t_start": 1718361816.8403676, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
2.202911,39,1.148641
-24.505903,1000,7.15347
-98.775626,507,10.131434
-35.923311,557,13.394127
44.918153,372,15.611123
-10.414782,298,17.372295
-11.334443,312,19.229367
-93.36268,646,23.127688
-15.273998,11,23.206432
-25.647261,1000,72.464458
-45.691942,177,73.593632
-29.996664,280,75.268975
-43.200145,28,75.437009
-30.094036,1000,81.399022
-2.418122,1000,87.391193
55.60732,1000,136.79552
-9.058859,1000,142.875271
-118.789253,1000,148.868403
72.43586,1000,155.073632
-100.816996,1000,162.369126
13.610718,265,206.116606
-31.375163,906,211.58511
-7.459688,185,212.769299
56.14153,920,218.46619
-10.365525,13,218.544855
-1.664038,321,220.477051
55.011805,620,224.245757
-65.468308,634,228.788671
-1.831553,1000,277.550532
-15.475786,186,278.682813
-23.316849,364,280.939106
-54.954239,1000,287.107311
32.818017,1000,293.339813
3.837009,1000,342.639328
-17.062403,427,345.228644
-90.090302,428,347.802039
-5.833596,43,348.074974
-67.627732,1000,354.114827
-5.86173,119,354.845098
8.681061,288,356.599231
-37.12359,651,360.532309
