#{"t_start": 1718361816.8403676, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
2.202911,39,1.148641
-24.505903,1000,7.15347
-98.775626,507,10.131434
-35.923311,557,13.394127
44.918153,372,15.611123
-10.414782,298,17.372295
-11.334443,312,19.229367
-93.36268,646,23.127688
-15.273998,11,23.206432
-25.647261,1000,72.464458
-45.691942,177,73.593632
-29.996664,280,75.268975
-43.200145,28,75.437009
-30.094036,1000,81.399022
-2.418122,1000,87.391193
55.60732,1000,136.79552
-9.058859,1000,142.875271
-118.789253,1000,148.868403
72.43586,1000,155.073632
-100.816996,1000,162.369126
13.610718,265,206.116606
-31.375163,906,211.58511
-7.459688,185,212.769299
56.14153,920,218.46619
-10.365525,13,218.544855
-1.664038,321,220.477051
55.011805,620,224.245757
-65.468308,634,228.788671
-1.831553,1000,277.550532
-15.475786,186,278.682813
-23.316849,364,280.939106
-54.954239,1000,287.107311
32.818017,1000,293.339813
3.837009,1000,342.639328
-17.062403,427,345.228644
-90.090302,428,347.802039
-5.833596,43,348.074974
-67.627732,1000,354.114827
-5.86173,119,354.845098
8.681061,288,356.599231
-37.12359,651,360.532309
-31.72356,990,409.86459
-19.064064,443,412.568881
-29.946652,299,414.403337
-16.696318,10,414.469931
-9.976261,11,414.541709
73.866994,1000,420.906323
28.157217,561,424.277219
-3.622358,481,427.193255
-61.428887,463,430.02664
-24.243922,638,435.580018
-18.579266,60,436.247915
-53.596868,126,478.167921
26.757349,1000,484.145743
-38.067592,1000,490.088078
-1.934896,191,491.208912
40.22721,1000,497.251681
-18.922614,734,503.584511
-17.152461,1000,551.044336
11.592073,544,554.29027
32.334326,699,558.529026
-10.793824,13,558.607373
-37.598612,682,562.701506
92.461461,1000,569.81418
67.769281,1000,618.24224
56.340047,1000,624.239356
-8.607538,12,624.312041
-14.607417,8,624.359664
-30.819573,479,627.218083
60.666835,1000,633.268029
-39.619614,566,637.782894
4.061014,103,638.76945
11.257995,757,685.156781
-21.85714,283,686.842274
24.704782,224,688.180609
-50.37302,541,691.403612
41.265367,1000,697.330106
-22.325063,171,698.348072
-7.775547,9,698.400165
69.416823,857,704.355485
-23.399823,24,704.563241
-21.98459,365,708.055444
-33.333928,1000,754.990644
50.149318,371,757.189351
-26.008818,57,757.526448
-21.963949,295,759.266923
8.06144,180,760.33256
-0.920517,276,761.964069
204.768504,1000,767.893214
5.226396,1000,776.345761
27.799891,1000,832.850747
2.753197,644,836.710001
4.19456,179,837.780863
-5.189084,30,837.962184
140.816446,1000,843.991977
82.785812,797,850.580683
53.107663,826,897.1245
-10.078097,10,897.183289
128.840216,1000,903.182566
83.363851,1000,909.108069
-11.594637,98,909.714994
-4.752194,260,911.356661
9.761401,1000,919.319808
113.916225,1000,966.558979
163.000805,1000,972.496923
-4.54502,13,972.576228
-8.563607,10,972.637049
-2.148321,628,976.362144
42.445941,448,979.165889
-9.707577,13,979.24988
