#{"t_start": 1718361816.8513577, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-19.833721,53,1.222632
-11.492939,1000,7.225086
-49.729836,668,11.150537
-31.665369,79,11.612337
-13.144474,9,11.665534
-76.385876,559,14.963049
-86.022456,1000,20.911167
-13.863423,150,21.801423
17.35572,1000,71.067397
-14.312965,12,71.143375
27.322627,573,74.676674
-63.133957,274,76.327987
9.453705,1000,82.267265
47.391508,1000,88.287811
-105.638499,469,91.283273
-60.982291,1000,140.571598
-16.410959,26,140.728836
-70.551692,1000,146.711989
-14.393518,15,146.803304
-24.374687,125,147.561843
-84.663009,898,153.122356
-12.324185,486,156.100031
-36.755569,110,156.75475
-38.54017,368,159.183828
33.034353,1000,208.40623
-20.268435,84,208.907753
-14.264889,13,208.986575
-67.658628,392,211.345053
16.490745,690,215.692672
-56.139573,636,219.57643
8.921598,220,220.897418
24.521915,570,224.368939
-32.372307,522,228.024504
-27.355637,146,229.284087
