#{"t_start": 1718361816.8788784, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
4.957457,735,5.305808
-109.692789,1000,11.203942
-33.274154,600,14.74076
-17.708883,11,14.80676
-33.455679,1000,20.752317
-152.787163,1000,70.009441
1.532997,138,70.818775
-114.029409,767,75.54577
-12.447766,10,75.6052
73.239872,1000,81.561209
-7.750806,578,84.991135
14.043774,1000,91.201434
5.215727,137,92.299648
-17.577409,84,93.117428
-52.181541,877,141.087902
68.358716,298,142.885727
-43.573472,1000,148.87881
109.209603,1000,155.088532
7.119952,279,156.776857
-48.997562,859,205.360591
-15.093604,14,205.444414
31.985178,772,210.122275
-72.571237,1000,216.314829
-18.704811,12,216.388892
-93.516529,978,222.316722
18.346753,542,225.647155
-29.703112,1000,275.10605
219.411319,1000,281.208452
2.03592,1000,287.370481
-76.800293,1000,293.616137
73.791987,1000,342.907535
18.465532,1000,348.975849
55.736907,473,351.817684
3.708055,577,355.307087
-94.579231,829,360.332139
0.586618,1000,368.799564
4.10841,979,415.706948
110.597609,1000,422.072422
-1.599203,1000,428.111913
-52.692563,516,431.591464
12.067157,1000,480.442638
73.802005,723,484.752086
65.170302,900,490.105419
-64.469031,996,496.080548
43.283107,1000,504.417928
96.473634,1000,551.489573
41.061785,1000,557.512849
10.04468,1000,563.510418
-8.683975,711,568.507347
-39.024826,1000,617.302848
8.670474,444,619.966064
9.598524,1000,625.983121
15.453028,1000,631.990848
121.675392,548,635.829092
36.794016,838,683.670265
21.260519,1000,689.637361
64.895864,1000,695.568183
-42.077772,1000,701.660851
-17.577169,105,702.469556
-44.581264,221,704.309005
-7.037254,1000,752.639063
44.29915,1000,758.557536
36.503724,1000,764.483317
-0.934834,166,765.466229
-24.18514,152,766.359963
56.332403,1000,773.731643
19.858527,578,819.396149
39.019606,290,821.263088
-23.554234,151,822.338873
-13.36274,150,832.318956
30.642043,278,833.977659
-28.979385,653,837.897919
41.783686,1000,843.927619
45.054162,1000,852.297753
36.225345,1000,899.328332
47.753569,409,901.758816
-11.221064,140,902.61307
150.234195,1000,908.551737
25.958115,799,913.867625
180.587532,1000,922.632475
35.052218,684,966.73728
192.743165,1000,972.686277
-15.831167,165,973.656066
44.89954,207,974.881026
233.560964,829,980.108737
-28.34983,724,986.253642
-0.034191,310,989.04441
16.315017,525,1032.757501
63.338316,917,1038.235984
10.695665,552,1041.493715
31.725656,520,1044.589796
-6.653797,14,1044.671674
28.207794,224,1046.108525
-7.936739,14,1046.200672
65.453099,677,1051.435316
158.919355,1000,1099.750161
114.90896,1000,1105.73334
8.709017,90,1106.263212
111.538265,1000,1112.154919
221.071788,767,1117.571836
79.408818,534,1121.945051
100.753499,1000,1169.041305
21.038513,1000,1175.000002
34.42116,242,1176.441219
53.126127,522,1179.546415
229.208996,1000,1186.926562
49.64597,1000,1234.50253
44.896717,603,1238.232913
90.146224,935,1243.821162
145.286379,829,1249.004232
4.304162,240,1250.738622
115.025758,1000,1259.068723
183.589764,759,1303.837304
72.939291,1000,1309.747666
41.465169,1000,1315.892896
16.602641,320,1318.120624
72.061133,446,1321.434229
178.962915,1000,1369.15259
55.581762,1000,1375.178307
243.837101,1000,1381.175298
18.133675,200,1382.491138
11.745501,639,1387.208648
72.767158,847,1394.516338
27.012615,262,1396.945441
109.647623,753,1440.717174
140.037401,691,1444.784662
90.378943,1000,1451.151892
-1.566945,186,1452.413446
38.551656,287,1454.705848
137.601245,1000,1463.291106
-14.486354,45,1463.699394
58.664321,1000,1509.401992
62.704272,370,1511.594527
-11.716422,15,1511.680193
194.124382,1000,1518.010292
35.232327,472,1521.449134
-0.846856,209,1523.126169
125.691606,1000,1531.84104
252.713705,866,1576.204699
28.68942,186,1577.311706
-7.683423,11,1577.382483
-6.278593,11,1577.455209
139.150001,461,1580.176085
-10.776674,460,1583.150055
