#{"t_start": 1718361816.8788784, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
4.957457,735,5.305808
-109.692789,1000,11.203942
-33.274154,600,14.74076
-17.708883,11,14.80676
-33.455679,1000,20.752317
-152.787163,1000,70.009441
1.532997,138,70.818775
-114.029409,767,75.54577
-12.447766,10,75.6052
73.239872,1000,81.561209
-7.750806,578,84.991135
14.043774,1000,91.201434
5.215727,137,92.299648
-17.577409,84,93.117428
-52.181541,877,141.087902
68.358716,298,142.885727
-43.573472,1000,148.87881
109.209603,1000,155.088532
7.119952,279,156.776857
-48.997562,859,205.360591
-15.093604,14,205.444414
31.985178,772,210.122275
-72.571237,1000,216.314829
-18.704811,12,216.388892
-93.516529,978,222.316722
18.346753,542,225.647155
-29.703112,1000,275.10605
219.411319,1000,281.208452
2.03592,1000,287.370481
-76.800293,1000,293.616137
73.791987,1000,342.907535
18.465532,1000,348.975849
55.736907,473,351.817684
3.708055,577,355.307087
-94.579231,829,360.332139
0.586618,1000,368.799564
4.10841,979,415.706948
110.597609,1000,422.072422
-1.599203,1000,428.111913
-52.692563,516,431.591464
12.067157,1000,480.442638
73.802005,723,484.752086
65.170302,900,490.105419
-64.469031,996,496.080548
43.283107,1000,504.417928
96.473634,1000,551.489573
41.061785,1000,557.512849
10.04468,1000,563.510418
-8.683975,711,568.507347
-39.024826,1000,617.302848
8.670474,444,619.966064
9.598524,1000,625.983121
15.453028,1000,631.990848
121.675392,548,635.829092
36.794016,838,683.670265
