#{"t_start": 1718361816.8788784, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
4.957457,735,5.305808
-109.692789,1000,11.203942
-33.274154,600,14.74076
-17.708883,11,14.80676
-33.455679,1000,20.752317
-152.787163,1000,70.009441
1.532997,138,70.818775
-114.029409,767,75.54577
-12.447766,10,75.6052
73.239872,1000,81.561209
-7.750806,578,84.991135
14.043774,1000,91.201434
5.215727,137,92.299648
-17.577409,84,93.117428
-52.181541,877,141.087902
68.358716,298,142.885727
-43.573472,1000,148.87881
109.209603,1000,155.088532
7.119952,279,156.776857
-48.997562,859,205.360591
-15.093604,14,205.444414
31.985178,772,210.122275
-72.571237,1000,216.314829
-18.704811,12,216.388892
-93.516529,978,222.316722
18.346753,542,225.647155
