#{"t_start": 1718361816.6739962, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-66.368917,229,2.524549
20.524383,972,8.269179
-47.851305,254,9.759978
-59.322796,323,11.661001
59.006971,702,15.805429
-35.951339,150,16.694208
7.045277,1000,22.618528
-88.100645,644,69.780925
-37.296217,193,70.921204
-7.448062,356,73.144346
-8.078042,563,76.558405
-82.781537,1000,82.496061
-34.453984,648,86.378198
-34.645402,200,87.598144
-16.543509,14,87.679699
-18.291926,13,87.758484
-37.571886,262,89.347841
-1.73564,500,92.949176
-48.34677,217,137.062879
-2.98769,482,140.000039
41.987592,907,145.432292
-112.516238,1000,151.489691
54.349773,538,154.860994
40.243117,404,157.319344
-1.704696,219,158.703206
-76.320841,1000,208.076646
30.708751,988,214.125786
-11.332365,39,214.365898
-27.575607,92,214.944922
-31.40342,263,216.597692
-61.45307,875,221.901656
-35.662293,278,223.618184
-84.326917,439,226.361968
