#{"t_start": 1718361816.6739962, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-66.368917,229,2.524549
20.524383,972,8.269179
-47.851305,254,9.759978
-59.322796,323,11.661001
59.006971,702,15.805429
-35.951339,150,16.694208
7.045277,1000,22.618528
-88.100645,644,69.780925
-37.296217,193,70.921204
-7.448062,356,73.144346
-8.078042,563,76.558405
-82.781537,1000,82.496061
-34.453984,648,86.378198
-34.645402,200,87.598144
-16.543509,14,87.679699
-18.291926,13,87.758484
-37.571886,262,89.347841
-1.73564,500,92.949176
-48.34677,217,137.062879
-2.98769,482,140.000039
41.987592,907,145.432292
-112.516238,1000,151.489691
54.349773,538,154.860994
40.243117,404,157.319344
-1.704696,219,158.703206
-76.320841,1000,208.076646
30.708751,988,214.125786
-11.332365,39,214.365898
-27.575607,92,214.944922
-31.40342,263,216.597692
-61.45307,875,221.901656
-35.662293,278,223.618184
-84.326917,439,226.361968
0.96517,1000,275.748783
-13.949908,13,275.823856
-10.530201,722,280.216821
-138.720847,685,284.482079
-12.893104,1000,290.600545
0.093506,1000,297.735955
-34.019878,41,298.129773
37.889276,1000,346.352018
35.273436,641,350.243419
-10.462762,340,352.267258
-77.77733,899,357.732082
-40.631592,1000,364.309639
23.497929,1000,413.186626
-42.223081,216,414.508695
-35.075163,294,416.325677
-26.872577,107,417.033019
-0.230379,108,417.845667
-38.883687,175,418.938906
12.244833,716,423.310491
-11.242397,10,423.371406
34.684667,1000,429.411515
18.094692,500,433.166717
75.551235,1000,481.647448
-12.022264,10,481.706016
-1.699443,1000,487.647685
-32.652697,71,488.080061
-28.683517,467,490.838526
78.247481,875,496.103772
-12.349892,105,496.726871
35.67139,557,500.921462
214.842206,1000,549.503311
-32.800161,22,549.630678
-20.918538,475,552.463877
-43.866959,304,554.270023
112.802168,1000,560.292428
-0.830178,1000,566.492064
-22.590837,328,569.14099
-22.383799,186,570.915039
95.637113,1000,618.935075
-84.165727,852,624.038599
26.229736,845,629.110575
-51.590977,1000,635.555933
-33.816949,1000,684.481665
-16.103507,206,685.725525
28.62078,1000,691.680945
1.137559,77,692.138866
87.053836,1000,698.068282
64.022033,463,700.824418
128.968151,1000,749.990655
255.092611,1000,755.949159
17.804254,223,757.266172
-32.358254,188,758.375984
-7.475436,28,758.539737
63.392249,1000,764.453503
45.465442,809,769.435487
-17.132728,1000,818.700836
66.400081,734,832.628856
77.040508,1000,838.631936
5.179021,230,839.992707
83.659376,1000,846.61371
-26.902286,331,849.414332
12.801963,1000,897.414046
-2.675837,324,899.366664
87.755692,1000,905.342632
-11.935192,60,905.692225
57.003223,519,908.767513
140.019582,1000,915.596764
163.734397,1000,964.058439
112.131766,672,968.06333
28.742134,1000,974.009668
89.151489,951,979.859743
