#{"t_start": 1718361816.8842683, "env_id": "NewRandomGoalAnt-v2"}
r,l,t-103.630745,1000,7.084924
-10.16826,419,9.550987
-49.348174,1000,15.446544
-4.821792,1000,21.40155
140.115822,932,70.247662
-42.885699,488,73.257129
-13.90732,10,73.32295
-87.196165,448,76.029279
-40.976052,1000,81.978125
-26.906232,74,82.412977
41.087866,656,86.342555
-13.886954,9,86.396602
-46.269005,353,88.542928
-8.915466,91,89.095345
-1.940919,346,91.310028
-27.447936,1000,140.625906
-34.751559,102,141.242674
12.869268,1000,147.243089
-13.019072,10,147.306451
18.079942,523,150.4553
-14.922099,10,150.521645
85.271832,1000,156.720596
45.547479,604,160.991849
5.555821,1000,209.792535
-36.018321,180,210.898026
-39.187812,182,212.04224
21.450516,242,213.513241
20.568741,1000,219.698616
-126.754838,1000,225.780641
28.050972,1000,275.240053
165.283618,1000,281.341763
35.572073,1000,287.502578
45.639978,661,291.606969
-49.733292,1000,299.317516
-14.03248,10,299.429104
29.688913,1000,347.10359
-5.945308,90,347.637543
112.171237,551,350.997125
-12.901393,935,356.652636
29.30897,438,359.288187
-26.247923,158,360.24332
-4.780094,279,361.975609
-11.849005,862,410.528103
84.413645,977,416.487326
2.929907,1000,422.822935
-23.360083,1000,428.869888
-19.191208,12,428.940659
-65.910561,1000,437.548791
3.370849,541,481.428849
-107.405547,1000,487.366028
47.892095,249,488.86077
72.405627,869,494.04243
90.405054,1000,500.88443
62.499463,1000,549.47954
-31.547528,38,549.704573
-22.267127,643,553.537869
-22.921379,458,556.303392
33.502889,1000,562.321434
13.338133,1000,569.190735
-5.38081,323,572.515159
6.05655,1000,619.77507
18.611193,483,622.689871
56.20529,795,627.448723
5.086796,373,629.706388
-7.936236,1000,636.360153
109.098726,1000,685.067058
-10.084837,12,685.14099
