#{"t_start": 1718361816.8289301, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
75.936882,814,5.821569
-15.4513,12,5.894178
-98.155161,713,10.102859
-96.303319,527,13.187965
-126.810601,1000,19.129331
-17.08152,13,19.205551
-6.120819,691,23.425
-27.769287,26,23.632164
-69.381737,1000,72.822669
-86.782145,458,75.610755
-13.030538,51,75.919418
14.056537,1000,81.866372
-31.360332,72,82.288688
-46.246823,1000,88.309139
-121.040499,755,93.914121
46.287328,1000,142.318911
-36.450905,1000,148.305979
-89.387308,588,151.930847
-77.827862,930,157.634571
-52.619362,1000,207.093296
-39.483676,381,209.364631
17.028862,616,213.162752
-12.639438,1000,219.34661
-21.970142,267,220.949955
-34.541986,101,221.551031
-9.47805,10,221.614973
-42.620672,153,222.542766
-30.385789,691,227.019533
-14.376572,10,227.098288
-52.681324,1000,276.270646
-87.415641,1000,282.421303
39.39853,1000,288.563052
-21.086269,343,290.684386
-37.730156,1000,297.945328
-42.997824,183,299.851025
93.258576,1000,347.266983
-19.208308,1000,353.308187
-13.065272,11,353.376102
-14.453328,15,353.467424
-24.368226,650,357.433985
26.51325,1000,363.942044
-33.442959,255,366.231626
65.837962,1000,414.46294
36.344317,1000,420.828382
-59.967989,1000,426.870238
-24.608226,18,426.977964
-17.551152,181,428.074594
-18.359504,385,430.544717
-5.592366,31,430.775574
51.916638,511,435.231366
5.525632,1000,482.862425
-32.994437,206,484.091717
-44.965294,567,487.458446
2.111521,226,488.815484
48.731726,786,493.49061
29.280726,1000,500.168847
-14.999535,217,502.113939
26.071097,226,504.535217
9.335911,144,546.466961
16.691348,954,552.159636
-22.807129,1000,558.184261
89.643679,618,561.90116
-11.969778,1000,568.650798
18.452251,608,615.071102
-13.160671,591,618.627422
53.51865,845,623.682126
29.267682,624,627.42179
-29.219671,209,628.689331
40.604646,1000,635.056561
-15.590057,9,635.126127
-64.430032,970,683.941148
3.775405,350,686.032492
117.292522,1000,691.991251
-11.670694,466,694.750306
-13.568371,15,694.838763
-15.501928,11,694.90333
39.711799,526,698.027437
-22.467914,35,698.233144
21.379627,1000,705.359801
31.241062,1000,753.355196
38.605732,1000,759.284092
84.497198,1000,765.208917
59.951999,939,771.488994
80.302851,1000,820.473384
-10.293214,16,820.571494
45.386199,1000,835.855834
248.365212,1000,841.82371
-19.292934,41,842.062576
-17.094725,139,842.88107
-23.872738,1000,850.853206
32.95727,298,853.613985
59.808285,1000,900.143876
-14.745811,17,900.24386
76.706254,1000,906.207021
8.809774,1000,912.428748
17.465244,1000,920.733202
-3.322805,219,922.866245
54.044917,544,966.054222
125.114052,1000,971.999733
86.504769,1000,977.947477
-7.246977,125,978.775136
49.597949,1000,986.968185
47.396677,238,989.14138
-7.20853,1000,1035.667575
-5.389449,16,1035.762637
-54.687112,264,1037.360251
-28.052123,17,1037.461676
-8.968342,139,1038.278569
-18.899567,1000,1044.202487
8.32019,51,1044.507354
86.421243,642,1048.95708
108.175087,724,1055.102318
34.685512,638,1100.133918
53.238553,720,1104.435235
145.990637,1000,1110.340072
59.111288,535,1113.641043
-6.98819,479,1117.09824
0.368779,173,1118.38369
-8.491474,109,1119.242576
-4.090446,202,1120.944851
106.963729,1000,1168.380545
-14.003654,95,1168.939286
-9.594389,285,1170.674664
14.36127,550,1173.912574
180.382996,1000,1179.867655
47.113253,177,1181.037127
104.57121,680,1186.169658
19.295443,416,1189.684693
-5.219215,105,1190.597588
89.214045,1000,1237.204737
157.873067,606,1240.839078
113.17871,1000,1246.832352
73.815294,1000,1254.127527
-5.825533,15,1254.261358
341.849988,1000,1301.862543
229.294697,1000,1307.89288
-11.271229,12,1307.962648
-6.509419,217,1309.245648
3.115281,266,1310.834153
2.474089,489,1313.755876
214.83152,591,1317.685507
89.486633,530,1321.63945
-13.3089,226,1323.603107
180.151651,906,1370.185929
121.129607,1000,1376.115953
10.959331,281,1377.781248
79.073173,643,1381.705096
6.184237,134,1382.59094
63.751105,307,1384.6295
163.629659,943,1392.568479
70.116167,1000,1439.322724
170.298431,547,1442.55337
0.045571,31,1442.735794
192.228285,1000,1448.840551
85.874323,378,1451.348102
251.642229,1000,1459.388837
24.355262,418,1463.050038
0.981017,104,1463.999341
83.451932,1000,1509.601758
1.948978,37,1509.815287
-9.135132,516,1512.874081
62.319297,555,1516.387658
-11.833918,77,1516.899491
131.147798,1000,1524.387967
-5.980941,145,1525.654788
0.158191,80,1526.353193
-9.854764,23,1526.555176
34.806165,318,1529.353185
199.930992,1000,1575.334552
23.767699,1000,1581.322213
184.363441,753,1586.27449
124.763576,732,1591.934092
